fingerprint,split
99154102,train
30087001,holdout
97017091,train
99127896,train
99153455,train
99040059,train
99075100,train
98838970,train
98897614,train
98636189,holdout
34044599,train
617775,train
98280911,holdout
81174929,train
35829514,train
90976036,train
30205463,train
89832414,holdout
97144668,train
97884736,train
98023114,train
93491322,holdout
1951232,train
98506952,train
98558923,train
95143681,train
91900518,train
26350553,holdout
98751003,train
98786134,train
98803431,holdout
98816256,train
96620980,train
98848879,train
98959696,train
98962329,train
99003812,train
99006970,train
99026677,train
99094270,train
90701085,train
99114799,holdout
99120584,train
99163045,train
99170668,train
98903869,holdout
31133854,train
99199514,holdout
99240701,train
99255527,train
99271852,train
99279830,train
81426080,train
99294095,train
99316473,train
99329843,train
99347031,train
99354069,train
99374662,train
99377647,train
99380355,train
99384374,train
99386141,train
96691377,train
99389477,train
99393672,train
99400754,holdout
37621933,train
88157266,train
99411864,train
88911471,train
27870583,train
1863510,holdout
99439517,holdout
99442774,holdout
99427651,train
99413567,holdout
99403207,train
99392651,holdout
99383423,holdout
99358667,train
99365987,train
99304065,train
99315921,holdout
99255409,holdout
99259859,holdout
99203140,train
99207819,holdout
99139952,train
99142601,train
99077721,holdout
99079993,train
99082078,train
98834128,holdout
98901117,train
98688019,train
98717325,train
98303981,train
98346431,holdout
98278888,train
89102059,train
97756953,train
93381207,train
90114863,train
86666374,train
91160705,train
96124335,train
96294032,train
37075420,train
97790847,train
89926802,train
98017936,train
98130398,train
98093180,train
98503215,train
89985240,train
98637311,train
98757129,train
91058377,holdout
98780229,train
98821803,train
98929183,train
98944605,train
98949454,train
98959491,train
98976349,train
98903020,holdout
99022490,train
99037657,train
99031438,train
96179212,holdout
99102641,train
99115282,train
84678053,train
25686470,train
99166798,train
99171641,train
91491115,train
99224305,holdout
99232372,train
99240898,train
99243621,holdout
99284607,train
99287527,holdout
99294192,holdout
99321469,train
87413657,train
99344946,holdout
99351382,train
2028696,holdout
37685759,train
99385510,train
99387648,train
1180755,train
99398935,train
92848061,train
99405687,holdout
99411361,train
99418382,holdout
99422399,holdout
99439485,holdout
99398440,holdout
99441699,holdout
99418765,train
99422024,holdout
39877500,train
96683196,train
97326964,train
99399883,train
99390829,train
97347345,train
99390045,train
99365520,train
95359720,train
99330144,train
33881960,train
99290883,train
691359,holdout
99302163,holdout
99256613,holdout
99266318,train
86862036,train
99205798,train
99155636,train
99155945,train
99158998,train
99126713,train
99130629,train
99037949,train
99073790,train
98989692,holdout
90218526,train
98917228,holdout
98931041,train
98834389,train
98749269,train
98764428,train
95551776,train
98614082,train
98397390,train
98422830,holdout
98057917,train
98104119,train
97676411,train
96959098,holdout
97140658,train
32382368,train
82572194,train
36705108,holdout
94410011,train
30326247,train
37977110,train
83950880,train
90302550,train
91529036,holdout
95556801,train
95580528,train
96007691,train
35425497,train
32102817,train
96628012,train
96704671,holdout
97217349,train
97460093,train
97542014,train
95460979,train
97745344,train
90338558,train
31481320,train
97987272,train
96508115,train
98031138,holdout
98190250,train
36910544,train
98270562,train
98444081,holdout
82655840,holdout
96294109,train
36439797,train
95703990,train
98643585,train
98701571,train
98731698,train
38644337,train
98786858,train
98810096,train
98830845,train
98842892,holdout
98845930,train
95169706,holdout
98876214,train
98904132,train
98950025,train
98959382,train
98975967,train
98937069,train
99001670,train
99012759,train
99016946,train
99035909,holdout
97193902,train
99082661,holdout
99093827,train
90927711,train
99139367,train
99143097,train
98765827,train
99153258,holdout
27532048,train
99169680,train
93155204,train
99212880,train
99218871,train
99228911,train
99237517,train
90535888,holdout
99244792,train
99252057,train
99266418,train
99270937,train
99272521,train
2083019,train
99282336,train
99284999,train
99266835,train
99306654,train
99308647,train
99318075,holdout
99327035,train
98268115,train
96282088,holdout
95632817,holdout
99373208,train
99377871,train
91850824,holdout
99383277,train
39481263,train
99392385,train
99393265,train
99396265,holdout
99402971,train
99406100,train
99407305,train
99414197,train
99393295,train
99394473,train
99377947,holdout
99418304,train
99426444,holdout
99428583,train
99432758,train
94651025,holdout
99438310,holdout
99438956,holdout
99442538,holdout
82551140,train
99402448,train
99205734,train
99257687,train
93185631,train
97963397,holdout
36361245,train
98945637,train
97601051,train
99294070,holdout
99308859,holdout
99346106,train
98609915,train
25640620,train
99415284,train
99422103,train
99436080,holdout
99418990,train
99423567,holdout
99418968,train
99075068,train
99399940,holdout
90627507,train
99380814,train
99322854,holdout
99338542,train
95644133,train
99275662,train
97240360,train
99174033,train
99157237,train
99111192,holdout
99121966,train
98919214,train
98990393,train
96294083,train
1720968,holdout
97137310,train
97626978,holdout
99290136,train
92929096,train
96268017,train
89394731,train
98220548,train
1998496,train
89913715,train
98728778,train
81858431,holdout
97587810,holdout
98919203,train
99016136,train
99024289,holdout
98125419,train
99122261,train
99132719,train
99140353,train
99154184,train
88585096,train
99206019,train
99238817,train
99249624,train
99288809,train
99301443,train
99307328,holdout
99316231,train
99342989,train
99346555,train
85453247,train
99366914,train
99384107,train
99389138,train
99392456,train
98187668,holdout
99404981,train
90699999,train
82812269,train
96589179,train
99431859,holdout
99432556,train
99433515,holdout
99444780,holdout
99423121,train
99413150,train
99417480,holdout
99379797,train
99386842,train
99356147,train
99357249,train
98960133,train
99303165,train
99280851,train
99205866,holdout
99230961,train
99035362,train
99243373,train
29492491,train
95016111,train
99110112,train
98967006,holdout
99030075,train
99036939,train
99042374,train
81627750,train
98930229,holdout
98768614,train
98821768,train
98728212,train
98603166,train
98616823,train
98224649,train
94881336,train
97956040,train
40286753,train
89882438,train
92237573,train
94832164,train
97503595,train
97678377,holdout
97783780,train
94491925,train
98090863,train
98347196,train
98393855,train
96013837,train
98470230,train
94678875,train
98523706,train
89753702,train
98629040,train
98663969,train
97487482,train
98766037,train
98791565,train
98828329,holdout
98867496,train
98897466,train
99009875,train
99013103,train
36453370,train
99062308,train
99077072,holdout
99091540,train
95361580,train
99107060,holdout
82844328,train
99133522,train
99148797,train
99153358,train
99156126,train
99164020,holdout
99185923,train
99208898,train
99212461,train
99245023,train
96956591,holdout
85487966,train
99268663,train
89371045,train
85437935,train
99286566,train
93902530,train
99291734,train
99305887,train
99311849,train
99319932,train
33008986,train
99345216,train
99347733,holdout
99350688,holdout
99366266,holdout
99371770,holdout
99378757,train
99383760,train
99391986,train
99400280,train
99410705,train
99418317,train
99420622,train
99432108,train
99423436,holdout
99442032,holdout
99412858,train
99420645,train
95769043,holdout
25203754,train
32040778,train
99283091,holdout
95819427,train
98923743,train
98964919,train
98982410,train
33705888,train
96816029,train
94008195,train
99048974,train
99049083,train
98837775,train
85128309,train
99054475,train
99142473,train
99241744,train
99251713,train
99306804,train
99311804,train
99320749,train
99300539,holdout
99400809,train
99403632,train
90335281,train
99426287,train
99428205,train
37948384,holdout
99437012,holdout
99423105,holdout
99424788,train
99405994,holdout
99408076,train
33726697,train
99388088,holdout
99391864,train
99365888,train
99367088,holdout
99299043,train
99303802,train
99308608,train
99270905,train
99276374,train
99217536,train
96762026,train
94917209,train
99098199,train
97204358,holdout
99017840,holdout
99037718,train
98895301,train
98927334,holdout
98672714,train
98528509,train
98506150,train
87269093,train
98074502,train
97419669,train
97592454,train
91996847,train
96375469,train
92746364,train
90114925,train
89134167,train
39529304,train
39293756,holdout
82799930,holdout
95643918,train
95645949,train
95974905,holdout
88488470,train
90566477,train
96479226,train
96679319,holdout
96294087,train
97629100,train
97794103,train
97917568,train
94053464,holdout
98229067,train
95729900,train
98385128,holdout
98594182,train
97371783,train
98629705,holdout
98194611,train
86115203,train
86592056,train
96282169,train
87733062,train
92774607,holdout
98878891,holdout
98948177,holdout
98961703,train
29551555,holdout
99002445,train
99048026,train
99070897,train
85673568,train
99114333,holdout
99120443,train
99079682,holdout
99143064,holdout
99152382,holdout
96508136,train
99197173,train
99206618,train
99217150,train
99236381,train
99250747,train
99255411,train
99280979,train
99287576,train
99292429,train
99297264,train
99107902,train
99323378,train
99328547,train
99342068,holdout
99344048,train
99345782,train
99349300,holdout
98179533,train
99357210,holdout
25855075,train
99371796,holdout
99373279,train
98528803,train
85801117,train
99395827,train
99390335,train
99403957,train
38443847,train
99399789,train
99418849,train
99421227,holdout
99428688,train
99431762,holdout
99435434,holdout
99438512,holdout
99439722,holdout
38293162,holdout
99443564,holdout
91895691,holdout
99441882,holdout
99421732,train
89258849,holdout
99383686,train
94702197,holdout
99394975,train
99231073,train
97381383,train
99024439,train
99077477,train
98852116,train
98897749,train
98921088,train
98449742,train
98607114,train
94478111,train
95859782,train
97790352,train
98347000,train
98712092,train
98791161,train
98818067,train
98822584,holdout
98959394,train
98979048,holdout
83346319,train
31515284,holdout
99147805,train
88455375,train
99225070,train
99265422,train
99290150,train
99298874,holdout
99305982,train
99326935,train
99350711,train
99356759,train
99359061,train
92082769,holdout
99400866,train
98294583,train
99414912,train
99419468,train
99443237,holdout
99436935,holdout
99438913,holdout
99407643,train
93832726,train
99394710,train
99358199,train
2058157,train
99310473,train
83321365,train
99261001,train
99267043,train
2049128,train
99202478,train
99114302,train
99077489,train
99090802,holdout
38602527,train
98978806,train
98810868,train
98853214,train
98701310,train
98722582,train
98444876,train
98500827,train
92779353,train
91817905,train
33724926,train
25201707,train
27682448,train
40450683,train
88492589,train
91204613,train
96637565,holdout
785150,train
25507613,train
97912126,train
98030822,train
98106213,train
86380691,train
88893640,train
98346605,train
98433824,train
98517099,train
98606852,train
98629863,train
98690665,holdout
98764869,train
97969784,train
98810748,train
98896973,holdout
95311662,train
94614072,holdout
98947699,train
92216650,train
98986387,train
99019376,train
98093015,train
99040645,train
99072636,train
96941893,train
99102255,train
99126099,holdout
99146585,train
99152514,train
30345005,holdout
99166804,train
99172530,train
99228332,train
99239337,train
98715286,holdout
90233478,train
99288100,train
99298335,train
99303490,train
92091690,train
96157922,train
99344621,train
99348953,train
99367584,holdout
99375761,holdout
38805646,train
99385085,train
95897487,train
99401185,train
91022603,train
99406203,train
99414143,train
99420812,train
99423640,holdout
99442551,holdout
99385972,train
99395662,train
99147446,train
83536560,train
98614084,train
98732391,train
92230247,train
97738174,train
98429330,train
98855140,train
98921614,train
99037412,train
99095090,train
99230594,holdout
99321551,train
96777130,train
99375263,train
99405065,train
99423171,train
99429751,holdout
99435510,holdout
90155292,holdout
99440117,holdout
31075773,train
90944049,train
99408260,train
99412528,train
25253837,train
99365703,train
99366614,train
99327371,train
97617699,train
99281714,train
99286126,holdout
99234971,train
99199552,train
99143144,train
99090454,train
99099279,train
98949892,train
96661685,holdout
98795795,holdout
98822465,train
94202684,train
36219638,train
90381982,train
90966708,train
97341938,train
89714488,train
95230164,train
97846023,train
98020349,train
98154111,holdout
29258389,train
98507953,train
98562839,train
98686314,holdout
98722544,train
97468129,train
92267257,train
98886958,train
29422832,train
98929966,train
99013161,train
91618886,train
99027048,train
27745595,train
99108504,train
95392824,train
99127006,holdout
99143075,holdout
99148879,train
99154397,train
99211814,train
99233398,train
99241389,train
99242507,train
99257114,train
99263212,train
99275417,train
99290335,train
90395437,train
99305124,train
99313828,train
99343019,train
99348529,train
99358470,train
99362291,train
96498972,train
99373651,train
99382986,train
92890180,train
99389963,train
99394121,train
99399904,holdout
99403456,train
99406245,train
99416069,train
85771940,train
99423481,train
98083908,train
99440885,holdout
99410492,train
99393013,train
99376259,holdout
97676513,train
86214225,train
90730675,train
38312737,train
98835873,holdout
98926314,train
90114900,train
97808133,train
98585685,train
96426571,train
99037317,train
99082155,train
99120341,train
99142623,train
99173025,train
98525374,holdout
32159389,holdout
98896665,train
99359713,train
99389990,train
30114325,train
85344032,train
99407333,train
99423260,train
99431266,train
99418889,holdout
99439015,holdout
99337512,train
98214958,holdout
99286023,train
98590163,train
88686391,holdout
98786743,holdout
98936394,holdout
99097561,train
99226139,train
99304443,train
99407538,holdout
99426564,train
87913345,holdout
95014080,holdout
99420256,train
99374725,train
99386034,train
96487004,holdout
99308579,train
97272319,holdout
99196488,train
98845217,train
97515925,train
97989110,train
98214416,train
98483512,train
94325471,holdout
96485873,train
97954036,train
98716949,train
97604748,train
98873494,train
99001158,train
99014563,train
99109632,train
97568079,train
37000519,train
99233764,train
99249644,train
89511037,train
99328834,train
99346132,train
99359600,train
99371471,train
99392589,train
99396954,train
99404762,train
99421700,train
99427191,train
27411063,holdout
99435168,holdout
99418377,train
99422753,train
99373330,train
99384075,train
99395042,train
99139980,train
98295857,train
98795041,train
87222236,train
28326166,holdout
97185522,train
98252849,train
98637370,train
98283078,holdout
99018864,holdout
99040290,train
99103369,train
99201914,train
99201700,holdout
99245835,train
99261146,holdout
99288598,train
99300789,train
99320658,train
99343399,train
99359301,holdout
99372716,holdout
91600299,train
99410632,train
93277068,train
99427646,holdout
91061367,holdout
99439424,holdout
99442284,holdout
99357709,holdout
37295385,train
96352106,train
98155529,holdout
99065207,train
99166781,train
99225213,train
99295362,holdout
99389997,train
99405656,train
99425038,train
99426415,train
99411761,train
28526917,train
99403567,train
99404624,train
99406630,train
99393480,train
99390633,train
99385157,train
99098261,train
99363337,holdout
88950400,train
92319908,holdout
99348522,train
99314062,train
99294135,train
90259896,train
94757846,train
99278178,train
85634317,train
26150029,train
99243250,train
99213824,train
89988962,train
99169445,holdout
99195698,train
99130557,train
99093786,holdout
94124798,train
99041819,train
98987526,train
99003335,holdout
99015676,train
98956652,train
98958924,train
98914710,train
98837235,train
98745964,train
95406801,holdout
98780381,train
98678478,train
98691677,train
96917977,train
98421661,train
98392851,train
98274355,train
98281303,train
97593829,train
98139888,train
96294054,train
97956677,train
97684482,train
97727544,train
37211079,train
91589046,train
93351018,train
35425335,train
32312523,train
95430367,train
88439289,train
95774917,train
92415045,train
92722769,train
88657766,train
81673408,train
25736594,train
32480929,train
32385100,holdout
37979814,holdout
84204820,train
27179502,holdout
90284720,train
35179007,holdout
90629119,train
91253013,train
91583270,holdout
94274839,train
94699454,holdout
94935352,train
89083370,train
96006450,train
96064604,train
34955888,holdout
87815877,holdout
40039386,train
81638898,train
39877654,train
96377369,train
96387503,train
38773601,train
87711542,train
96581774,train
96688363,train
96730634,train
96844444,train
96957853,train
97225222,train
97355015,train
97410316,train
97471335,train
97504964,train
97601089,train
97787080,train
97824819,holdout
97843666,train
97891692,train
97984461,train
84461327,train
98051664,train
98083360,train
98094717,train
90128080,train
98238570,train
98281588,train
98312744,train
98347339,holdout
98365054,train
98446665,train
97047899,train
98514988,train
89408530,train
98598417,holdout
98610472,train
95516194,train
95251754,train
98651152,train
98692026,train
98710021,train
98725513,train
98746020,train
98780408,train
98759510,train
88175849,train
98815256,train
98852256,holdout
98876451,train
94606313,train
98898649,train
91686785,train
98925001,train
98921714,train
98932651,train
98942555,holdout
98948898,train
98960830,train
98973275,train
98892352,train
99015909,holdout
92060176,holdout
92060169,train
99037401,train
97135848,holdout
99076929,holdout
99085632,train
92981057,train
99113321,holdout
99117284,train
99123272,train
99126033,train
92427908,train
99139813,train
99148133,train
99155960,holdout
99159072,holdout
94839452,train
95010153,holdout
99205501,holdout
99207978,train
99222484,train
99201505,train
99230128,train
99235868,holdout
99244968,train
98885131,train
99251369,train
99251152,train
99247860,train
99265637,train
99269552,train
99271109,train
99273103,train
99273948,train
99285939,holdout
99287137,train
28548116,train
99300608,holdout
99301797,holdout
99304541,train
99306726,train
95566877,holdout
25473124,train
99323737,train
99332145,train
99340698,train
99332615,holdout
97830909,train
94620321,train
99357144,train
99360128,train
99372925,train
99374945,train
99380687,train
99383713,train
81426200,train
99389252,train
99391540,train
99395247,train
86285043,train
99399956,train
99401881,train
99406839,train
99407576,train
99402129,train
99410526,train
99417779,train
99418594,train
99422434,train
99424009,train
99430663,train
99432435,train
39299467,holdout
99157265,holdout
99245783,train
98725571,train
97946212,train
98795059,train
98892432,train
85075100,train
96292145,train
99345028,train
92036415,train
96153279,holdout
27855547,holdout
99421964,train
99410760,train
96795931,train
99399056,train
99372338,train
92885671,train
99321654,train
99328752,train
92603908,train
99292029,train
92330567,train
99209946,train
99240618,train
99143031,holdout
99150389,train
99065121,holdout
92523082,train
98944966,train
95205962,train
98480419,train
98620261,train
89779452,train
97769708,train
98026469,holdout
91965894,holdout
97110526,holdout
90935562,train
93776820,train
33151776,holdout
87985749,holdout
90935284,train
95095058,train
95648154,holdout
40160228,train
96339935,train
97243843,train
96809306,train
88025574,train
37380338,train
98114311,holdout
98244563,train
88798770,holdout
97742516,holdout
98698792,train
37179138,holdout
93395117,train
94186748,train
98823755,train
94661955,holdout
98905104,holdout
98917992,holdout
98929037,train
98975462,train
37127137,holdout
98480488,train
99046182,train
99103792,holdout
99124404,train
98671633,train
99154862,train
94455974,train
37938902,holdout
99207236,train
99249031,train
1883821,train
27347123,train
99281530,holdout
81550975,holdout
94156760,holdout
99309861,train
99318949,train
99344897,train
99232767,holdout
99365817,train
27303010,train
99381008,train
99380179,holdout
99391901,train
97394442,holdout
99407318,train
97985635,train
31818434,train
99431442,train
38359435,holdout
99438187,holdout
83630923,holdout
30399956,holdout
99435957,holdout
99437236,holdout
33229031,holdout
99437705,holdout
99223088,train
99417738,train
98125442,train
99407637,train
99402719,train
99397326,train
99398071,train
99390641,train
99391167,train
92455597,train
83311050,train
99375485,holdout
99372728,holdout
99358514,train
99360751,train
91351960,holdout
99342365,train
99343756,train
99315099,train
99316235,train
99293639,holdout
99297288,train
99275280,train
99273484,holdout
99262757,train
99264879,train
81892068,holdout
99238668,train
99243603,holdout
99158871,train
99163039,train
99138561,train
99130197,train
99038549,train
485982,train
99089525,train
99037965,train
99018382,train
98946341,train
35672011,train
95263376,train
95205746,train
98900527,train
97604738,train
96814841,train
98720351,train
98606234,train
98624173,train
98493879,train
90519283,train
91141882,train
97197800,train
87326878,train
89112678,train
96234796,train
98007221,train
98031680,train
97969776,train
97711465,train
90478760,train
89557725,train
97416760,train
81671099,train
96890805,train
89127173,train
81673674,train
96005677,train
88059656,train
95629056,train
94900057,train
95105217,train
93595302,holdout
93840168,train
87723019,train
89120184,train
90384526,train
88599136,train
89021660,train
30959868,train
38042632,train
462623,train
84523126,train
89148075,train
89353146,train
89835753,train
91479365,train
87733232,train
92565982,train
92950343,train
84103009,train
94189568,train
94336255,train
30090797,train
95227780,train
95453605,holdout
81670311,train
95628303,train
95703879,train
95822286,train
89120988,train
95959809,holdout
96003526,train
91479884,holdout
91479274,train
87840330,train
90305958,train
87188852,train
96480958,train
96583925,holdout
96688385,train
96947273,train
1910561,train
97153563,train
89102055,train
89410510,train
89031613,train
96294051,train
82520142,train
97811333,holdout
97887467,train
96247363,train
95466215,train
87240329,train
87213250,train
97969903,train
94387484,train
94132827,train
98075623,train
98099228,train
98108177,train
98221822,train
96294097,train
98270020,train
81280762,train
98394475,train
98327870,train
98429488,train
98463372,train
96270000,train
98541303,holdout
98571522,train
90114804,train
98656872,holdout
98691211,train
98706867,holdout
1587409,train
98737465,train
98749410,holdout
98760151,train
98773410,holdout
98776078,train
98812718,train
98819467,train
93988028,train
98850371,train
98921618,train
98929198,holdout
98938705,train
89102082,train
98974769,holdout
98989901,train
99005144,holdout
93082241,train
98890658,train
99036401,train
99036766,train
98338219,train
99037202,train
99068004,train
99076112,train
40140440,train
35965755,train
98381157,train
99099244,train
99107553,train
99112253,holdout
99117567,train
99126442,train
99131329,train
97681992,train
96351245,train
99148289,train
95570674,train
99153471,train
99158555,train
99173068,train
89719449,train
99198976,train
89825299,train
99209058,train
99212550,holdout
99217485,train
99201624,train
99230652,train
97857301,train
30472220,train
99253474,train
99267715,train
99269273,train
99271639,train
99274032,holdout
25793488,train
99287766,train
99289358,train
99292602,train
99303729,train
99304752,holdout
99307262,train
98450888,train
99317964,train
97615929,train
99329836,train
99222715,train
99347175,train
99354023,train
98179531,train
99361191,train
99366378,train
99373531,holdout
99349001,train
94173806,holdout
99383817,train
99385559,train
99385548,train
99387461,train
99388976,train
99389432,holdout
99390242,train
99393567,train
92688927,train
99394995,train
98085781,train
99399861,train
90912760,train
99401668,train
99403345,train
99404716,train
99405711,train
99408108,train
99413461,holdout
99414877,train
99405377,train
99416733,train
91314340,train
98779208,train
98659161,train
34573080,train
99257519,train
99431436,train
99438689,holdout
93203447,holdout
99319357,train
99096527,train
99121675,train
92865633,train
98624223,train
85955114,train
98949878,train
99088274,train
99209534,train
99267185,holdout
99282597,train
99289618,train
40244056,train
99404193,train
99408613,train
26925909,holdout
84678272,holdout
83772397,train
97689867,train
97689849,train
34300781,train
99393318,train
99388080,train
99390957,train
99371176,train
2027266,train
99349365,holdout
99354038,train
99315711,train
99290438,train
99285422,train
99292922,train
1865528,holdout
99257366,train
99217590,train
99168996,train
98241598,holdout
99140962,train
99129176,holdout
95473561,holdout
99079792,train
92134730,train
99009194,train
94036523,train
85631182,holdout
98960853,holdout
98874823,holdout
98891550,holdout
98668012,train
90772680,train
98660494,holdout
35760908,train
98552267,train
98273446,holdout
98273564,train
90540612,train
97983653,train
97488642,train
30078232,train
96603012,train
96677346,train
95923288,train
88087155,train
91067593,train
33115633,holdout
36773472,train
30896930,train
94269480,holdout
93612316,train
96179615,train
96370726,train
84767732,train
97028884,train
97123139,train
97228537,train
97383269,train
97783922,holdout
97809645,train
97888268,train
29948364,train
98045057,train
35415626,train
98204501,holdout
96928958,holdout
85987229,train
98372140,train
98427937,train
96925749,holdout
98595627,train
98628545,train
88056920,train
84205993,train
98722581,holdout
86238748,train
85503565,holdout
98769381,train
98783547,train
98793294,train
27761573,train
98835498,train
95946909,holdout
98909689,train
98925545,train
98931183,train
98945263,train
98978898,train
98992379,train
98998418,train
99003423,holdout
99037712,train
98404522,train
99042505,train
99092576,train
99098142,train
99105163,train
99118668,train
99142621,train
99143956,train
99149373,train
99158041,train
99167106,train
99172658,train
99203091,train
26924939,train
99230882,train
99237290,train
99240897,train
99243356,train
89065663,holdout
99267000,train
99269075,train
99268946,train
99277771,holdout
99299295,train
39598923,train
99305705,train
99308340,train
99340263,train
99341207,train
99344793,train
99347084,train
99359157,train
99360855,train
99368860,holdout
93511348,holdout
89265394,holdout
99381052,train
99384128,train
99391341,holdout
99394181,train
99396057,train
99330029,train
92028109,train
99407884,train
99409096,train
2078306,train
99367060,train
99423874,train
99424963,train
99427161,holdout
99432581,holdout
39272896,holdout
99439168,holdout
99419966,train
99424709,holdout
82100959,holdout
99405007,train
99407487,train
99361996,train
96188784,holdout
99301638,train
99306411,train
99315569,holdout
99267692,train
25417916,train
99217541,train
99223178,train
99127440,train
99151587,train
99038082,train
99070827,holdout
93548055,holdout
98890975,holdout
98777999,train
31837605,train
98675187,train
30772017,train
98310173,train
31075922,train
34300900,train
32629888,train
96507394,holdout
91451596,train
97708801,train
97974094,train
98151855,train
98366204,holdout
30266832,train
98553375,train
98617212,train
98719333,holdout
40312268,holdout
98749441,holdout
98774225,train
98794424,holdout
98815815,train
98823567,train
25945658,train
98950522,train
98964638,holdout
88840196,train
99005242,train
99026641,holdout
99089623,train
99101912,train
99107766,train
99118049,holdout
99160356,train
99159149,holdout
99173058,holdout
99202541,holdout
99232927,train
99239558,train
99249635,train
99257965,holdout
99277999,train
99267112,holdout
99293737,train
99300777,train
99327866,train
99345966,train
99348125,holdout
95695104,holdout
99376591,train
99380175,train
99383054,train
99384401,holdout
99385138,train
99389957,train
99384936,train
28700731,holdout
99402142,train
99407992,train
92446576,train
99412894,train
99416920,train
26570571,holdout
99332214,holdout
99441184,holdout
99427260,train
96137875,train
99402630,train
99389951,train
95915166,train
99354990,holdout
99352694,holdout
99303895,holdout
99314749,train
99254203,train
99257118,train
1259764,train
99207086,train
36164514,train
99143449,train
99148786,holdout
99079996,train
99089020,train
98844625,train
98892683,train
98912222,train
98717280,train
98679269,train
98331063,train
87806310,train
96463848,train
97665857,train
88651770,train
90114866,train
1987993,holdout
89184482,train
95864022,holdout
38968735,train
95245748,train
97081348,train
97932830,train
27770294,train
97671861,train
98415000,train
96282941,holdout
98433924,train
98630836,train
94671333,holdout
98773437,train
96688381,train
98816775,train
98918618,train
98942970,train
98946046,train
98957292,train
98974701,train
97997833,train
99020136,train
98337981,holdout
99043662,train
36882841,train
87498255,holdout
99107833,holdout
99127959,train
99157350,train
99164416,train
99170695,train
99128907,holdout
99218408,train
25909433,train
99240760,train
99242239,train
98125447,train
99287170,train
99292469,train
99301288,train
99321438,holdout
99343568,train
37502929,train
99367590,train
99374183,train
99383824,train
99388996,train
99395118,train
99398621,holdout
99401607,train
99406222,train
99410369,train
99417964,train
99422369,train
85936238,holdout
99440124,holdout
99404529,holdout
99436241,holdout
99420060,train
99422127,train
99411131,train
96441148,train
99399777,train
91384314,train
99387023,train
99389923,train
99364115,train
93284666,holdout
99327369,train
95796393,train
99317610,holdout
99299041,holdout
99287219,train
99255746,train
99262707,train
99199787,train
99204608,train
99200570,train
99155920,train
99158757,holdout
92759104,holdout
36951938,train
98338070,train
99070321,train
97569078,train
96768154,train
98919028,train
98928760,train
98949629,train
98740483,train
98761059,holdout
98592157,train
85892435,holdout
98372190,train
98412527,train
98059888,train
98102280,train
95704763,train
96958424,train
97129047,train
96254307,train
32340359,train
92381645,train
94289344,train
25918349,train
36661035,train
81846965,train
89701998,train
91445574,train
91301894,train
89008521,train
95925988,train
90640039,holdout
27318122,train
96627769,train
96696935,train
33970676,train
97430158,train
97524957,train
97634329,train
37807180,train
97872709,train
97856474,train
97956115,train
98029545,train
98039675,train
98191341,train
98239145,train
98270501,train
98346935,holdout
82409571,train
96347905,train
81532841,holdout
94379593,train
86302808,train
1030030,train
98495863,train
98770291,train
98781531,holdout
98808706,holdout
98829876,train
98836696,train
98847865,train
91541655,holdout
94915248,train
98904149,train
98911722,train
98959114,train
98973094,train
98981102,train
98986963,holdout
99009709,train
87082973,train
99024395,holdout
84548133,holdout
90609392,train
90368226,train
99096005,train
99138911,train
99141523,train
92574964,train
99153335,train
99160099,train
99169657,train
99170522,train
99173871,holdout
99221635,holdout
95357618,train
