iter	Passed	Remaining
307	19102	257816
308	19163	257749
309	19225	257687
310	19288	257639
311	19353	257612
312	19421	257623
313	19498	257765
314	19564	257754
315	19630	257745
316	19696	257728
317	19762	257714
318	19827	257692
319	19892	257666
320	19959	257673
321	20024	257641
322	20088	257599
323	20155	257598
324	20222	257597
325	20286	257558
326	20350	257523
327	20412	257464
328	20476	257421
329	20537	257336
330	20601	257296
331	20660	257202
332	20719	257100
333	20782	257046
334	20843	256964
335	20902	256870
336	20964	256800
337	21031	256799
338	21097	256780
339	21162	256753
340	21229	256744
341	21296	256735
342	21358	256677
343	21422	256631
344	21485	256578
345	21550	256556
346	21617	256538
347	21676	256442
348	21745	256463
349	21818	256526
350	21883	256487
351	21950	256483
352	22011	256406
353	22071	256319
354	22135	256276
355	22195	256185
356	22255	256096
357	22323	256097
358	22387	256048
359	22449	255982
360	22510	255908
361	22573	255854
362	22637	255805
363	22696	255715
364	22757	255627
365	22820	255575
366	22880	255488
367	22941	255416
368	23004	255350
369	23069	255325
370	23127	255214
371	23189	255145
372	23249	255056
373	23308	254960
374	23373	254930
375	23433	254835
376	23495	254769
377	23553	254668
378	23616	254607
379	23676	254523
380	23740	254482
381	23803	254421
382	23868	254385
383	23930	254321
384	23991	254252
385	24059	254241
386	24125	254217
387	24188	254164
388	24252	254121
389	24317	254085
390	24375	253979
391	24435	253889
392	24493	253784
393	24554	253709
394	24615	253629
395	24677	253564
396	24735	253461
397	24799	253418
398	24865	253388
399	24923	253289
400	24983	253201
401	25041	253089
402	25100	253001
403	25163	252941
404	25225	252874
405	25284	252782
406	25350	252760
407	25407	252647
408	25468	252572
409	25535	252556
410	25598	252497
411	25659	252424
412	25720	252347
413	25778	252246
414	25842	252199
415	25905	252146
416	25969	252098
417	26030	252019
418	26092	251953
419	26153	251882
420	26215	251815
421	26274	251723
422	26337	251666
423	26399	251605
424	26462	251547
425	26521	251459
426	26582	251378
427	26641	251293
428	26701	251208
429	26761	251118
430	26825	251078
431	26887	251016
432	26947	250933
433	27012	250891
434	27076	250849
435	27140	250799
436	27207	250781
437	27269	250718
438	27331	250653
439	27389	250555
440	27450	250476
441	27508	250378
442	27569	250302
443	27632	250244
444	27688	250130
445	27749	250058
446	27809	249972
447	27871	249908
448	27930	249823
449	27994	249772
450	28056	249711
451	28121	249667
452	28181	249590
453	28244	249537
454	28305	249464
455	28371	249433
456	28435	249390
457	28498	249331
458	28560	249263
459	28620	249182
460	28678	249082
461	28739	249014
462	28801	248951
463	28862	248877
464	28920	248776
465	28981	248702
466	29044	248650
467	29109	248608
468	29173	248566
469	29235	248498
470	29297	248434
471	29356	248349
472	29416	248263
473	29475	248175
474	29534	248087
475	29595	248017
476	29660	247976
477	29718	247879
478	29782	247837
479	29842	247755
480	29905	247697
481	29969	247652
482	30029	247568
483	30087	247472
484	30150	247419
485	30212	247360
486	30272	247280
487	30337	247241
488	30395	247142
489	30457	247075
490	30515	246985
491	30578	246925
492	30639	246858
493	30701	246790
494	30765	246742
495	30824	246655
496	30885	246588
497	30948	246527
498	31010	246465
499	31070	246386
500	31127	246289
501	31186	246199
502	31243	246095
503	31300	245992
504	31361	245921
505	31422	245850
506	31480	245756
507	31540	245681
508	31599	245594
509	31660	245524
510	31723	245468
511	31780	245366
512	31845	245332
513	31909	245280
514	31969	245199
515	32032	245149
516	32092	245068
517	32156	245024
518	32220	244977
519	32278	244881
520	32337	244793
521	32395	244703
522	32455	244627
523	32518	244570
524	32583	244528
525	32648	244490
526	32707	244407
527	32769	244345
528	32831	244277
529	32880	244123
530	32942	244059
531	33005	244003
532	33064	243920
533	33124	243844
534	33189	243801
535	33251	243743
536	33310	243657
537	33369	243569
538	33428	243487
539	33487	243404
540	33550	243351
541	33611	243281
542	33671	243201
543	33731	243129
544	33791	243047
545	33851	242977
546	33915	242927
547	33980	242886
548	34042	242823
549	34101	242743
550	34165	242690
551	34223	242600
552	34283	242529
553	34342	242445
554	34408	242407
555	34467	242327
556	34529	242265
557	34588	242181
558	34649	242111
559	34708	242033
560	34770	241970
561	34831	241897
562	34888	241804
563	34951	241751
564	35010	241666
565	35071	241595
566	35129	241510
567	35192	241454
568	35251	241370
569	35308	241274
570	35368	241202
571	35433	241159
572	35496	241103
573	35557	241035
574	35614	240941
575	35676	240877
576	35739	240825
577	35802	240767
578	35864	240703
579	35927	240649
580	35990	240595
581	36051	240527
582	36113	240465
583	36173	240395
584	36235	240333
585	36300	240287
586	36364	240239
587	36420	240142
588	36483	240087
589	36544	240018
590	36605	239951
591	36665	239877
592	36730	239828
593	36791	239764
594	36852	239698
595	36912	239621
596	36974	239556
597	37039	239518
598	37098	239437
599	37163	239396
600	37229	239356
601	37289	239283
602	37352	239230
603	37412	239157
604	37477	239110
605	37534	239017
606	37594	238946
607	37657	238890
608	37717	238815
609	37777	238738
610	37841	238692
611	37905	238643
612	37964	238564
613	38026	238504
614	38092	238462
615	38153	238396
616	38216	238344
617	38274	238256
618	38335	238190
619	38401	238151
620	38461	238079
621	38524	238020
622	38585	237953
623	38645	237879
624	38708	237825
625	38768	237750
626	38832	237701
627	38897	237657
628	38959	237595
629	39015	237501
630	39076	237434
631	39139	237374
632	39202	237317
633	39259	237229
634	39321	237168
635	39388	237136
636	39451	237083
637	39508	236990
638	39571	236934
639	39629	236850
640	39692	236791
641	39753	236725
642	39812	236643
643	39870	236561
644	39932	236500
645	39999	236464
646	40068	236448
647	40131	236392
648	40194	236336
649	40256	236275
650	40322	236238
651	40386	236184
652	40446	236115
653	40507	236047
654	40567	235971
655	40625	235889
656	40686	235822
657	40751	235773
658	40809	235692
659	40868	235615
660	40927	235535
661	40990	235477
662	41055	235433
663	41118	235380
664	41177	235302
665	41239	235239
666	41300	235170
667	41358	235089
668	41419	235019
669	41480	234950
670	41542	234890
671	41604	234831
672	41663	234751
673	41725	234688
674	41783	234604
675	41845	234545
676	41907	234483
677	41966	234408
678	42026	234331
679	42084	234250
680	42150	234208
681	42211	234146
682	42271	234073
683	42331	233996
684	42391	233924
685	42456	233884
686	42514	233797
687	42569	233701
688	42630	233635
689	42689	233554
690	42751	233494
691	42812	233425
692	42873	233362
693	42938	233317
694	42997	233238
695	43058	233171
696	43115	233085
697	43175	233014
698	43237	232951
699	43296	232873
700	43355	232796
701	43414	232720
702	43476	232656
703	43535	232582
704	43596	232514
705	43655	232437
706	43715	232368
707	43774	232290
708	43834	232217
709	43892	232137
710	43958	232094
711	44027	232072
712	44093	232032
713	44160	231995
714	44227	231963
715	44293	231920
716	44362	231896
717	44425	231840
718	44492	231804
719	44559	231773
720	44626	231736
721	44691	231687
722	44759	231661
723	44822	231604
724	44892	231580
725	44958	231541
726	45018	231470
727	45078	231399
728	45142	231346
729	45203	231282
730	45264	231212
731	45321	231129
732	45385	231078
733	45451	231033
734	45514	230977
735	45580	230936
736	45638	230856
737	45706	230825
738	45769	230767
739	45831	230705
740	45893	230646
741	45957	230592
742	46023	230550
743	46097	230547
744	46166	230520
745	46232	230480
746	46296	230431
747	46362	230386
748	46426	230333
749	46488	230270
750	46550	230208
751	46613	230155
752	46677	230101
753	46744	230063
754	46803	229990
755	46871	229953
756	46940	229925
757	47006	229885
758	47072	229840
759	47137	229794
760	47206	229768
761	47268	229707
762	47337	229676
763	47402	229631
764	47468	229587
765	47530	229525
766	47592	229464
767	47656	229410
768	47718	229348
769	47778	229273
770	47845	229234
771	47924	229253
772	47994	229229
773	48060	229186
774	48128	229154
775	48197	229125
776	48259	229062
777	48326	229021
778	48395	228994
779	48457	228930
780	48517	228860
781	48579	228797
782	48639	228723
783	48699	228653
784	48762	228595
785	48821	228517
786	48884	228457
787	48946	228394
788	49008	228335
789	49067	228255
790	49128	228191
791	49188	228119
792	49249	228052
793	49312	227993
794	49371	227917
795	49433	227855
796	49492	227777
797	49554	227714
798	49612	227635
799	49672	227559
800	49731	227485
801	49796	227434
802	49857	227371
803	49922	227320
804	49986	227270
805	50048	227203
806	50119	227184
807	50192	227169
808	50253	227105
809	50315	227039
810	50377	226977
811	50439	226914
812	50502	226855
813	50564	226796
814	50624	226721
815	50684	226652
816	50748	226599
817	50809	226532
818	50872	226473
819	50935	226413
820	50995	226343
821	51054	226268
822	51114	226196
823	51176	226133
824	51240	226080
825	51307	226036
826	51365	225960
827	51428	225900
828	51490	225836
829	51549	225762
830	51609	225691
831	51668	225613
832	51729	225548
833	51789	225476
834	51849	225407
835	51908	225329
836	51969	225263
837	52028	225189
838	52086	225109
839	52147	225042
840	52213	224997
841	52273	224923
842	52338	224874
843	52402	224823
844	52467	224773
845	52529	224709
846	52590	224640
847	52654	224587
848	52716	224526
849	52781	224474
850	52845	224423
851	52906	224355
852	52969	224296
853	53028	224222
854	53090	224157
855	53149	224082
856	53210	224017
857	53270	223946
858	53331	223881
859	53394	223822
860	53458	223769
861	53524	223723
862	53590	223678
863	53651	223608
864	53713	223548
865	53776	223487
866	53835	223413
867	53895	223344
868	53956	223275
869	54015	223203
870	54076	223134
871	54136	223062
872	54198	223000
873	54263	222952
874	54330	222910
875	54394	222855
876	54456	222792
877	54518	222731
878	54579	222666
879	54647	222625
880	54709	222562
881	54772	222504
882	54835	222447
883	54895	222377
884	54958	222318
885	55021	222260
886	55082	222194
887	55147	222141
888	55208	222077
889	55267	222001
890	55332	221950
891	55394	221889
892	55455	221822
893	55514	221748
894	55573	221674
895	55633	221601
896	55695	221539
897	55754	221467
898	55818	221411
899	55882	221355
900	55941	221280
901	55997	221197
902	56060	221137
903	56120	221069
904	56179	220995
905	56241	220930
906	56302	220865
907	56363	220798
908	56426	220739
909	56487	220673
910	56547	220605
911	56607	220535
912	56666	220461
913	56730	220404
914	56790	220333
915	56852	220272
916	56910	220194
917	56977	220150
918	57042	220102
919	57108	220054
920	57170	219992
921	57238	219952
922	57299	219887
923	57365	219840
924	57432	219797
925	57498	219747
926	57562	219693
927	57621	219618
928	57678	219539
929	57743	219488
930	57802	219413
931	57862	219343
932	57922	219272
933	57981	219200
934	58042	219132
935	58101	219059
936	58164	219003
937	58227	218944
938	58289	218882
939	58351	218818
940	58417	218771
941	58481	218717
942	58540	218644
943	58599	218568
944	58657	218490
945	58720	218434
946	58779	218359
947	58840	218291
948	58899	218221
949	58958	218148
950	59019	218079
951	59080	218015
952	59138	217935
953	59197	217865
954	59259	217802
955	59318	217729
956	59377	217656
957	59440	217595
958	59498	217521
959	59560	217456
960	59621	217393
961	59680	217320
962	59737	217237
963	59796	217166
964	59859	217105
965	59920	217041
966	59982	216978
967	60044	216915
968	60106	216856
969	60168	216792
970	60230	216732
971	60289	216658
972	60350	216590
973	60411	216525
974	60470	216454
975	60533	216395
976	60595	216334
977	60654	216261
978	60715	216195
979	60776	216128
980	60835	216055
981	60895	215985
982	60955	215917
983	61015	215848
984	61076	215783
985	61138	215721
986	61200	215659
987	61261	215594
988	61322	215528
989	61386	215474
990	61450	215419
991	61510	215349
992	61568	215271
993	61633	215219
994	61692	215147
995	61752	215081
996	61813	215014
997	61874	214948
998	61935	214884
999	61996	214816
1000	62056	214747
1001	62119	214689
1002	62175	214609
1003	62234	214534
1004	62293	214463
1005	62353	214393
1006	62413	214325
1007	62474	214258
1008	62530	214176
1009	62591	214113
1010	62658	214066
1011	62717	213995
1012	62776	213923
1013	62841	213870
1014	62898	213791
1015	62957	213721
1016	63020	213661
1017	63081	213598
1018	63140	213525
1019	63204	213469
1020	63263	213399
1021	63326	213338
1022	63392	213290
1023	63455	213233
1024	63518	213175
1025	63579	213110
1026	63646	213065
1027	63706	212994
1028	63764	212920
1029	63824	212852
1030	63887	212792
1031	63951	212738
1032	64014	212679
1033	64076	212616
1034	64134	212543
1035	64194	212472
1036	64256	212411
1037	64315	212340
1038	64377	212278
1039	64440	212219
1040	64504	212163
1041	64564	212094
1042	64623	212023
1043	64683	211955
1044	64745	211895
1045	64807	211832
1046	64872	211781
1047	64936	211725
1048	64997	211661
1049	65064	211615
1050	65122	211538
1051	65182	211472
1052	65243	211404
1053	65301	211330
1054	65364	211271
1055	65430	211224
1056	65489	211152
1057	65548	211082
1058	65609	211015
1059	65672	210958
1060	65732	210889
1061	65793	210823
1062	65853	210755
1063	65915	210692
1064	65975	210625
1065	66038	210566
1066	66099	210503
1067	66161	210439
1068	66222	210376
1069	66287	210322
1070	66349	210260
1071	66410	210196
1072	66473	210137
1073	66531	210063
1074	66595	210007
1075	66657	209945
1076	66719	209884
1077	66782	209827
1078	66841	209755
1079	66903	209692
1080	66962	209620
1081	67023	209555
1082	67082	209485
1083	67147	209434
1084	67213	209383
1085	67272	209314
1086	67334	209251
1087	67397	209192
1088	67464	209147
1089	67523	209074
1090	67585	209012
1091	67647	208952
1092	67714	208904
1093	67774	208835
1094	67835	208772
1095	67897	208711
1096	67962	208657
1097	68021	208586
1098	68084	208527
1099	68147	208468
1100	68208	208404
1101	68266	208330
1102	68329	208271
1103	68391	208209
1104	68453	208147
1105	68514	208084
1106	68576	208021
1107	68637	207957
1108	68697	207889
1109	68758	207823
1110	68818	207755
1111	68880	207693
1112	68943	207634
1113	69001	207562
1114	69060	207491
1115	69122	207428
1116	69184	207368
1117	69241	207291
1118	69303	207227
1119	69363	207160
1120	69426	207103
1121	69483	207025
1122	69544	206960
1123	69612	206916
1124	69677	206864
1125	69737	206795
1126	69801	206741
1127	69858	206664
1128	69923	206612
1129	69983	206545
1130	70045	206483
1131	70108	206422
1132	70173	206371
1133	70233	206302
1134	70294	206238
1135	70354	206170
1136	70419	206117
1137	70483	206063
1138	70543	205994
1139	70604	205929
1140	70666	205869
1141	70724	205793
1142	70783	205725
1143	70840	205649
1144	70905	205594
1145	70964	205524
1146	71026	205462
1147	71082	205385
1148	71142	205317
1149	71206	205259
1150	71272	205209
1151	71335	205152
1152	71396	205086
1153	71455	205016
1154	71519	204960
1155	71580	204896
1156	71639	204827
1157	71700	204760
1158	71758	204686
1159	71817	204616
1160	71881	204562
1161	71947	204510
1162	72007	204443
1163	72067	204377
1164	72130	204318
1165	72188	204244
1166	72247	204176
1167	72307	204106
1168	72368	204043
1169	72432	203987
1170	72491	203917
1171	72552	203853
1172	72614	203789
1173	72672	203717
1174	72731	203649
1175	72791	203579
1176	72849	203506
1177	72908	203437
1178	72967	203369
1179	73025	203296
1180	73083	203222
1181	73142	203152
1182	73202	203087
1183	73265	203026
1184	73322	202950
1185	73381	202882
1186	73441	202815
1187	73503	202754
1188	73561	202681
1189	73621	202614
1190	73687	202563
1191	73749	202501
1192	73812	202442
1193	73872	202376
1194	73936	202318
1195	73998	202257
1196	74061	202199
1197	74129	202153
1198	74190	202091
1199	74254	202034
1200	74321	201985
1201	74388	201937
1202	74454	201888
1203	74521	201838
1204	74588	201792
1205	74650	201730
1206	74716	201679
1207	74779	201620
1208	74842	201562
1209	74906	201504
1210	74972	201453
1211	75036	201396
1212	75103	201347
1213	75169	201298
1214	75237	201252
1215	75301	201196
1216	75362	201132
1217	75425	201072
1218	75484	201002
1219	75547	200942
1220	75605	200870
1221	75663	200800
1222	75726	200740
1223	75788	200678
1224	75847	200607
1225	75911	200551
1226	75975	200496
1227	76038	200437
1228	76107	200393
1229	76171	200338
1230	76231	200269
1231	76293	200208
1232	76358	200155
1233	76419	200089
1234	76481	200029
1235	76542	199963
1236	76604	199902
1237	76668	199846
1238	76730	199784
1239	76792	199722
1240	76851	199653
1241	76914	199594
1242	76985	199554
1243	77054	199511
1244	77115	199447
1245	77180	199392
1246	77248	199346
1247	77317	199303
1248	77384	199254
1249	77448	199198
1250	77512	199140
1251	77581	199097
1252	77643	199034
1253	77703	198967
1254	77767	198910
1255	77830	198852
1256	77896	198799
1257	77962	198747
1258	78026	198692
1259	78089	198632
1260	78154	198578
1261	78216	198515
1262	78278	198453
1263	78347	198409
1264	78408	198345
1265	78476	198297
1266	78539	198239
1267	78603	198183
1268	78672	198138
1269	78740	198090
1270	78801	198027
1271	78866	197972
1272	78930	197916
1273	79003	197879
1274	79064	197817
1275	79132	197769
1276	79200	197723
1277	79260	197655
1278	79325	197600
1279	79393	197553
1280	79459	197500
1281	79536	197475
1282	79599	197416
1283	79663	197360
1284	79726	197301
1285	79792	197248
1286	79865	197212
1287	79930	197158
1288	79999	197112
1289	80066	197062
1290	80126	196995
1291	80196	196954
1292	80261	196898
1293	80325	196839
1294	80390	196786
1295	80450	196717
1296	80510	196652
1297	80572	196590
1298	80629	196514
1299	80690	196449
1300	80750	196383
1301	80810	196314
1302	80871	196252
1303	80935	196194
1304	80996	196128
1305	81058	196067
1306	81125	196018
1307	81188	195956
1308	81250	195895
1309	81318	195847
1310	81388	195805
1311	81450	195742
1312	81521	195700
1313	81586	195645
1314	81651	195590
1315	81711	195524
1316	81775	195466
1317	81839	195408
1318	81902	195348
1319	81964	195287
1320	82033	195240
1321	82106	195204
1322	82164	195132
1323	82224	195066
1324	82289	195011
1325	82353	194952
1326	82413	194885
1327	82478	194829
1328	82544	194778
1329	82609	194721
1330	82667	194649
1331	82727	194584
1332	82788	194518
1333	82850	194457
1334	82916	194404
1335	82978	194340
1336	83037	194272
1337	83099	194209
1338	83158	194139
1339	83214	194064
1340	83277	194004
1341	83336	193933
1342	83397	193870
1343	83458	193805
1344	83517	193734
1345	83577	193669
1346	83637	193602
1347	83696	193531
1348	83756	193466
1349	83818	193404
1350	83879	193339
1351	83940	193274
1352	84003	193215
1353	84065	193152
1354	84127	193089
1355	84188	193025
1356	84249	192960
1357	84309	192892
1358	84371	192831
1359	84434	192772
1360	84493	192702
1361	84553	192634
1362	84615	192573
1363	84675	192506
1364	84735	192440
1365	84796	192374
1366	84860	192317
1367	84923	192258
1368	84985	192195
1369	85048	192134
1370	85110	192072
1371	85173	192013
1372	85233	191945
1373	85290	191873
1374	85355	191817
1375	85420	191761
1376	85480	191694
1377	85542	191631
1378	85603	191568
1379	85666	191508
1380	85727	191443
1381	85789	191381
1382	85848	191312
1383	85912	191254
1384	85976	191196
1385	86037	191131
1386	86094	191058
1387	86153	190990
1388	86214	190926
1389	86275	190861
1390	86337	190798
1391	86395	190726
1392	86453	190656
1393	86517	190598
1394	86576	190531
1395	86636	190464
1396	86703	190412
1397	86764	190348
1398	86825	190283
1399	86886	190218
1400	86945	190149
1401	87007	190087
1402	87070	190028
1403	87134	189970
1404	87196	189907
1405	87261	189851
1406	87320	189784
1407	87382	189721
1408	87441	189652
1409	87500	189584
1410	87567	189532
1411	87630	189473
1412	87690	189405
1413	87752	189344
1414	87815	189283
1415	87882	189232
1416	87941	189164
1417	88006	189108
1418	88070	189049
1419	88132	188987
1420	88192	188922
1421	88252	188855
1422	88311	188787
1423	88372	188722
1424	88435	188661
1425	88493	188591
1426	88552	188522
1427	88611	188454
1428	88675	188397
1429	88740	188340
1430	88799	188271
1431	88860	188207
1432	88923	188146
1433	88986	188088
1434	89047	188023
1435	89106	187955
1436	89170	187897
1437	89232	187834
1438	89291	187766
1439	89353	187703
1440	89412	187635
1441	89472	187569
1442	89533	187505
1443	89594	187440
1444	89657	187380
1445	89718	187316
1446	89781	187256
1447	89843	187195
1448	89903	187128
1449	89965	187066
1450	90025	186999
1451	90085	186933
1452	90146	186869
1453	90212	186816
1454	90271	186747
1455	90335	186689
1456	90395	186623
1457	90461	186569
1458	90521	186503
1459	90583	186439
1460	90646	186379
1461	90709	186320
1462	90769	186255
1463	90832	186195
1464	90896	186135
1465	90957	186072
1466	91021	186014
1467	91082	185949
1468	91143	185885
1469	91207	185827
1470	91268	185764
1471	91330	185701
1472	91389	185632
1473	91449	185565
1474	91512	185506
1475	91574	185444
1476	91633	185377
1477	91694	185311
1478	91758	185253
1479	91821	185193
1480	91884	185133
1481	91942	185063
1482	92004	185000
1483	92064	184936
1484	92124	184869
1485	92188	184812
1486	92248	184745
1487	92312	184687
1488	92371	184618
1489	92430	184551
1490	92489	184482
1491	92548	184413
1492	92611	184354
1493	92670	184286
1494	92736	184233
1495	92800	184173
1496	92865	184117
1497	92924	184050
1498	92985	183986
1499	93044	183918
1500	93110	183863
1501	93170	183798
1502	93227	183725
1503	93290	183665
1504	93350	183600
1505	93414	183541
1506	93474	183475
1507	93540	183421
1508	93602	183359
1509	93665	183299
1510	93729	183241
1511	93791	183179
1512	93863	183136
1513	93935	183093
1514	93996	183029
1515	94057	182965
1516	94122	182908
1517	94185	182849
1518	94250	182792
1519	94313	182733
1520	94373	182666
1521	94434	182602
1522	94495	182538
1523	94555	182471
1524	94614	182403
1525	94671	182332
1526	94733	182270
1527	94796	182211
1528	94860	182152
1529	94923	182091
1530	94984	182027
1531	95041	181956
1532	95105	181896
1533	95165	181831
1534	95223	181762
1535	95286	181701
1536	95347	181638
1537	95408	181573
1538	95473	181516
1539	95536	181457
1540	95597	181392
1541	95658	181329
1542	95721	181269
1543	95784	181209
1544	95844	181143
1545	95903	181075
1546	95963	181009
1547	96026	180948
1548	96083	180878
1549	96143	180811
1550	96202	180743
1551	96264	180682
1552	96327	180622
1553	96384	180551
1554	96444	180484
1555	96507	180423
1556	96564	180352
1557	96622	180284
1558	96687	180227
1559	96748	180163
1560	96807	180094
1561	96872	180038
1562	96940	179988
1563	97009	179939
1564	97072	179879
1565	97132	179813
1566	97196	179754
1567	97260	179695
1568	97323	179635
1569	97384	179572
1570	97445	179507
1571	97503	179439
1572	97566	179378
1573	97627	179314
1574	97687	179248
1575	97749	179186
1576	97808	179119
1577	97870	179057
1578	97932	178995
1579	97994	178933
1580	98056	178870
1581	98120	178811
1582	98180	178747
1583	98239	178678
1584	98301	178617
1585	98366	178560
1586	98425	178493
1587	98483	178424
1588	98546	178363
1589	98605	178295
1590	98667	178234
1591	98730	178173
1592	98792	178111
1593	98856	178053
1594	98918	177991
1595	98980	177928
1596	99039	177862
1597	99102	177801
1598	99167	177745
1599	99228	177680
1600	99289	177616
1601	99347	177548
1602	99411	177489
1603	99471	177423
1604	99533	177361
1605	99595	177300
1606	99659	177241
1607	99720	177176
1608	99778	177108
1609	99843	177052
1610	99906	176991
1611	99968	176930
1612	100032	176870
1613	100092	176805
1614	100152	176740
1615	100213	176675
1616	100272	176608
1617	100331	176541
1618	100396	176484
1619	100455	176416
1620	100513	176348
1621	100574	176283
1622	100632	176215
1623	100692	176150
1624	100758	176094
1625	100820	176033
1626	100881	175968
1627	100942	175905
1628	101004	175843
1629	101062	175773
1630	101125	175714
1631	101191	175658
1632	101264	175615
1633	101328	175557
1634	101390	175495
1635	101451	175432
1636	101511	175365
1637	101570	175298
1638	101628	175230
1639	101691	175169
1640	101750	175103
1641	101811	175039
1642	101873	174976
1643	101933	174910
1644	101994	174847
1645	102058	174788
1646	102117	174722
1647	102182	174664
1648	102245	174604
1649	102311	174549
1650	102380	174499
1651	102444	174440
1652	102505	174377
1653	102567	174315
1654	102627	174249
1655	102685	174181
1656	102745	174116
1657	102806	174052
1658	102868	173990
1659	102927	173922
1660	102987	173856
1661	103048	173794
1662	103110	173732
1663	103173	173670
1664	103231	173602
