iter	Passed	Remaining
550	5408	43642
551	5417	43628
552	5429	43635
553	5438	43615
554	5446	43591
555	5454	43564
556	5464	43560
557	5475	43559
558	5485	43548
559	5496	43550
560	5505	43536
561	5515	43521
562	5523	43504
563	5531	43476
564	5541	43470
565	5551	43462
566	5560	43447
567	5570	43435
568	5579	43417
569	5588	43401
570	5597	43388
571	5605	43365
572	5614	43349
573	5623	43331
574	5633	43323
575	5641	43301
576	5653	43305
577	5663	43300
578	5674	43297
579	5684	43292
580	5694	43281
581	5702	43261
582	5713	43255
583	5721	43236
584	5730	43221
585	5742	43224
586	5750	43200
587	5758	43175
588	5767	43162
589	5776	43150
590	5786	43141
591	5796	43132
592	5806	43122
593	5815	43106
594	5825	43096
595	5834	43081
596	5843	43064
597	5851	43042
598	5860	43025
599	5868	43006
600	5879	43006
601	5888	42990
602	5896	42969
603	5906	42955
604	5915	42945
605	5924	42927
606	5933	42914
607	5944	42913
608	5953	42898
609	5963	42885
610	5972	42874
611	5981	42859
612	5992	42859
613	6002	42850
614	6013	42848
615	6023	42837
616	6033	42830
617	6042	42812
618	6052	42805
619	6061	42793
620	6070	42779
621	6082	42784
622	6091	42766
623	6100	42751
624	6109	42738
625	6119	42725
626	6129	42718
627	6139	42713
628	6148	42699
629	6158	42689
630	6168	42682
631	6178	42674
632	6189	42668
633	6199	42664
634	6210	42661
635	6220	42654
636	6228	42633
637	6239	42632
638	6248	42616
639	6257	42601
640	6266	42585
641	6275	42568
642	6285	42560
643	6296	42557
644	6305	42547
645	6314	42533
646	6325	42526
647	6335	42519
648	6344	42503
649	6353	42487
650	6362	42477
651	6372	42469
652	6383	42465
653	6392	42453
654	6402	42440
655	6413	42441
656	6423	42429
657	6432	42420
658	6442	42410
659	6452	42399
660	6460	42382
661	6471	42379
662	6483	42380
663	6492	42364
664	6500	42344
665	6509	42328
666	6519	42324
667	6527	42302
668	6536	42288
669	6545	42269
670	6553	42251
671	6562	42238
672	6572	42229
673	6582	42220
674	6591	42205
675	6603	42210
676	6612	42192
677	6620	42172
678	6628	42152
679	6637	42137
680	6646	42120
681	6656	42115
682	6666	42104
683	6675	42091
684	6684	42077
685	6694	42067
686	6705	42064
687	6715	42061
688	6726	42060
689	6736	42051
690	6745	42036
691	6754	42021
692	6763	42007
693	6774	42006
694	6783	41991
695	6791	41968
696	6801	41958
697	6810	41947
698	6820	41940
699	6830	41926
700	6839	41916
701	6849	41906
702	6860	41904
703	6870	41897
704	6879	41882
705	6889	41874
706	6898	41857
707	6907	41843
708	6918	41843
709	6927	41827
710	6937	41822
711	6949	41821
712	6959	41815
713	6967	41798
714	6978	41792
715	6987	41780
716	6996	41767
717	7005	41748
718	7014	41732
719	7023	41722
720	7033	41711
721	7041	41690
722	7050	41678
723	7060	41670
724	7069	41656
725	7079	41645
726	7089	41641
727	7098	41623
728	7107	41610
729	7115	41594
730	7125	41582
731	7135	41573
732	7146	41571
733	7155	41556
734	7163	41540
735	7174	41533
736	7184	41529
737	7196	41529
738	7205	41519
739	7215	41507
740	7223	41489
741	7231	41470
742	7241	41459
743	7251	41450
744	7259	41434
745	7267	41413
746	7277	41403
747	7285	41387
748	7294	41373
749	7302	41354
750	7311	41337
751	7320	41323
752	7330	41313
753	7338	41294
754	7350	41299
755	7360	41291
756	7370	41282
757	7381	41279
758	7390	41268
759	7400	41260
760	7409	41246
761	7419	41232
762	7427	41218
763	7439	41217
764	7452	41225
765	7461	41214
766	7471	41205
767	7479	41186
768	7490	41180
769	7500	41173
770	7510	41166
771	7520	41159
772	7530	41147
773	7538	41133
774	7547	41116
775	7555	41100
776	7566	41095
777	7577	41093
778	7587	41086
779	7596	41069
780	7605	41055
781	7613	41036
782	7622	41022
783	7630	41006
784	7639	40991
785	7649	40982
786	7660	40979
787	7671	40974
788	7681	40966
789	7693	40968
790	7703	40959
791	7713	40954
792	7722	40941
793	7734	40940
794	7746	40943
795	7756	40936
796	7766	40929
797	7775	40915
798	7785	40905
799	7795	40896
800	7804	40881
801	7812	40865
802	7821	40852
803	7830	40839
804	7841	40831
805	7850	40819
806	7858	40803
807	7867	40789
808	7876	40777
809	7886	40764
810	7894	40748
811	7903	40735
812	7911	40716
813	7920	40702
814	7929	40686
815	7938	40672
816	7947	40659
817	7955	40645
818	7965	40636
819	7974	40621
820	7985	40615
821	7993	40600
822	8002	40584
823	8012	40576
824	8023	40574
825	8035	40577
826	8047	40575
827	8056	40562
828	8066	40558
829	8077	40550
830	8087	40545
831	8098	40538
832	8108	40531
833	8116	40516
834	8126	40507
835	8134	40488
836	8144	40479
837	8152	40461
838	8161	40446
839	8169	40428
840	8178	40415
841	8187	40402
842	8198	40398
843	8208	40389
844	8220	40391
845	8231	40386
846	8240	40376
847	8249	40362
848	8258	40347
849	8268	40340
850	8278	40333
851	8287	40317
852	8296	40306
853	8306	40295
854	8315	40285
855	8325	40276
856	8335	40264
857	8344	40251
858	8353	40240
859	8364	40238
860	8375	40232
861	8384	40218
862	8392	40201
863	8401	40188
864	8408	40167
865	8417	40154
866	8426	40140
867	8434	40122
868	8444	40113
869	8454	40106
870	8465	40101
871	8476	40097
872	8484	40080
873	8493	40065
874	8502	40055
875	8512	40044
876	8520	40027
877	8529	40016
878	8539	40007
879	8548	39992
880	8558	39984
881	8567	39970
882	8575	39955
883	8587	39956
884	8596	39941
885	8605	39929
886	8615	39919
887	8624	39909
888	8634	39899
889	8643	39884
890	8652	39871
891	8660	39855
892	8670	39846
893	8679	39835
894	8688	39821
895	8697	39807
896	8706	39795
897	8715	39784
898	8724	39770
899	8732	39753
900	8742	39745
901	8751	39731
902	8761	39721
903	8770	39710
904	8780	39699
905	8788	39685
906	8797	39670
907	8807	39662
908	8817	39655
909	8827	39644
910	8836	39632
911	8845	39618
912	8852	39599
913	8862	39589
914	8870	39573
915	8879	39558
916	8889	39552
917	8900	39547
918	8908	39529
919	8917	39517
920	8927	39508
921	8937	39499
922	8947	39491
923	8956	39481
924	8967	39475
925	8978	39470
926	8986	39457
927	8995	39440
928	9005	39434
929	9014	39423
930	9024	39414
931	9032	39397
932	9042	39386
933	9052	39379
934	9060	39361
935	9069	39350
936	9079	39340
937	9090	39337
938	9099	39323
939	9107	39308
940	9116	39293
941	9125	39281
942	9132	39262
943	9141	39247
944	9150	39235
945	9159	39223
946	9168	39209
947	9177	39197
948	9185	39182
949	9195	39173
950	9206	39168
951	9215	39157
952	9224	39144
953	9234	39133
954	9243	39124
955	9253	39112
956	9261	39096
957	9271	39087
958	9280	39074
959	9288	39061
960	9298	39050
961	9308	39042
962	9317	39029
963	9326	39018
964	9335	39007
965	9343	38990
966	9353	38979
967	9361	38966
968	9371	38957
969	9381	38946
970	9389	38930
971	9399	38922
972	9408	38909
973	9417	38896
974	9425	38882
975	9434	38868
976	9442	38851
977	9451	38841
978	9460	38828
979	9469	38815
980	9478	38801
981	9485	38783
982	9494	38770
983	9502	38754
984	9511	38742
985	9520	38726
986	9528	38710
987	9536	38695
988	9546	38688
989	9555	38676
990	9564	38663
991	9575	38659
992	9584	38646
993	9593	38635
994	9602	38622
995	9613	38619
996	9622	38607
997	9632	38598
998	9642	38588
999	9651	38578
1000	9660	38564
1001	9669	38552
1002	9678	38539
1003	9689	38536
1004	9699	38525
1005	9707	38510
1006	9716	38498
1007	9727	38494
1008	9736	38483
1009	9745	38470
1010	9754	38457
1011	9763	38446
1012	9772	38432
1013	9781	38421
1014	9791	38412
1015	9801	38403
1016	9808	38386
1017	9816	38370
1018	9827	38363
1019	9836	38353
1020	9845	38342
1021	9855	38330
1022	9865	38323
1023	9874	38312
1024	9883	38300
1025	9894	38294
1026	9903	38283
1027	9914	38278
1028	9924	38271
1029	9935	38267
1030	9944	38254
1031	9953	38240
1032	9961	38225
1033	9970	38212
1034	9980	38205
1035	9989	38195
1036	9998	38181
1037	10008	38171
1038	10019	38168
1039	10027	38152
1040	10036	38141
1041	10045	38127
1042	10055	38120
1043	10064	38109
1044	10074	38101
1045	10083	38086
1046	10093	38080
1047	10103	38069
1048	10113	38063
1049	10124	38058
1050	10135	38053
1051	10144	38042
1052	10154	38033
1053	10163	38021
1054	10172	38007
1055	10183	38003
1056	10195	38004
1057	10204	37993
1058	10213	37981
1059	10222	37968
1060	10231	37955
1061	10240	37942
1062	10251	37937
1063	10261	37929
1064	10270	37920
1065	10281	37912
1066	10289	37898
1067	10299	37889
1068	10310	37887
1069	10319	37874
1070	10329	37863
1071	10338	37854
1072	10348	37844
1073	10356	37828
1074	10367	37823
1075	10375	37810
1076	10386	37804
1077	10395	37790
1078	10404	37779
1079	10414	37773
1080	10423	37759
1081	10434	37753
1082	10442	37739
1083	10451	37727
1084	10460	37717
1085	10473	37717
1086	10482	37705
1087	10489	37688
1088	10498	37673
1089	10506	37659
1090	10515	37649
1091	10524	37637
1092	10534	37626
1093	10545	37624
1094	10554	37609
1095	10563	37597
1096	10571	37584
1097	10580	37571
1098	10588	37557
1099	10597	37544
1100	10606	37531
1101	10614	37515
1102	10623	37503
1103	10631	37489
1104	10640	37477
1105	10649	37467
1106	10660	37461
1107	10670	37451
1108	10679	37440
1109	10689	37431
1110	10697	37418
1111	10708	37411
1112	10716	37397
1113	10726	37388
1114	10736	37381
1115	10744	37366
1116	10754	37357
1117	10763	37345
1118	10774	37338
1119	10783	37327
1120	10792	37317
1121	10802	37308
1122	10814	37305
1123	10822	37290
1124	10831	37278
1125	10839	37264
1126	10847	37248
1127	10855	37233
1128	10863	37219
1129	10874	37213
1130	10882	37199
1131	10892	37189
1132	10902	37181
1133	10911	37170
1134	10920	37158
1135	10931	37152
1136	10939	37139
1137	10949	37128
1138	10957	37113
1139	10968	37109
1140	10975	37092
1141	10983	37077
1142	10992	37063
1143	11003	37058
1144	11011	37044
1145	11021	37036
1146	11030	37023
1147	11038	37010
1148	11047	36998
1149	11056	36986
1150	11065	36975
1151	11074	36962
1152	11083	36950
1153	11091	36937
1154	11100	36925
1155	11108	36911
1156	11117	36899
1157	11126	36887
1158	11135	36875
1159	11143	36860
1160	11152	36848
1161	11161	36837
1162	11173	36834
1163	11183	36825
1164	11192	36815
1165	11202	36806
1166	11211	36794
1167	11220	36784
1168	11229	36773
1169	11239	36765
1170	11247	36750
1171	11257	36741
1172	11267	36732
1173	11277	36725
1174	11287	36715
1175	11296	36702
1176	11305	36693
1177	11315	36682
1178	11325	36674
1179	11335	36667
1180	11346	36661
1181	11355	36651
1182	11365	36642
1183	11374	36631
1184	11384	36622
1185	11393	36609
1186	11402	36598
1187	11411	36589
1188	11423	36585
1189	11435	36585
1190	11444	36571
1191	11453	36561
1192	11462	36549
1193	11473	36543
1194	11483	36534
1195	11492	36522
1196	11501	36512
1197	11509	36498
1198	11518	36487
1199	11527	36476
1200	11536	36463
1201	11548	36460
1202	11558	36451
1203	11567	36441
1204	11577	36432
1205	11589	36430
1206	11599	36422
1207	11608	36410
1208	11618	36401
1209	11627	36390
1210	11637	36382
1211	11647	36372
1212	11656	36364
1213	11666	36354
1214	11674	36338
1215	11684	36330
1216	11693	36321
1217	11706	36321
1218	11717	36314
1219	11727	36307
1220	11738	36302
1221	11747	36291
1222	11757	36280
1223	11766	36269
1224	11777	36265
1225	11786	36252
1226	11796	36244
1227	11807	36240
1228	11818	36233
1229	11827	36223
1230	11836	36211
1231	11844	36197
1232	11855	36190
1233	11865	36184
1234	11875	36175
1235	11887	36172
1236	11897	36162
1237	11907	36154
1238	11918	36149
1239	11927	36139
1240	11937	36130
1241	11948	36125
1242	11958	36116
1243	11970	36113
1244	11979	36102
1245	11988	36090
1246	11996	36076
1247	12006	36068
1248	12015	36054
1249	12025	36048
1250	12034	36035
1251	12045	36029
1252	12054	36020
1253	12064	36012
1254	12073	35999
1255	12081	35985
1256	12090	35972
1257	12098	35959
1258	12108	35951
1259	12118	35942
1260	12127	35931
1261	12139	35927
1262	12149	35918
1263	12156	35903
1264	12165	35891
1265	12174	35880
1266	12184	35871
1267	12194	35863
1268	12203	35851
1269	12213	35843
1270	12224	35837
1271	12233	35825
1272	12242	35812
1273	12250	35800
1274	12260	35790
1275	12267	35774
1276	12276	35762
1277	12285	35750
1278	12294	35740
1279	12305	35734
1280	12314	35723
1281	12323	35711
1282	12332	35699
1283	12342	35691
1284	12352	35684
1285	12361	35672
1286	12373	35667
1287	12382	35656
1288	12390	35643
1289	12398	35628
1290	12408	35621
1291	12417	35608
1292	12426	35598
1293	12435	35586
1294	12444	35575
1295	12455	35568
1296	12465	35559
1297	12474	35549
1298	12482	35535
1299	12491	35524
1300	12500	35513
1301	12510	35502
1302	12518	35491
1303	12529	35483
1304	12540	35477
1305	12549	35468
1306	12558	35456
1307	12566	35443
1308	12576	35432
1309	12586	35423
1310	12595	35412
1311	12605	35405
1312	12614	35393
1313	12623	35381
1314	12631	35369
1315	12641	35358
1316	12650	35349
1317	12660	35341
1318	12670	35332
1319	12680	35323
1320	12688	35308
1321	12697	35297
1322	12706	35287
1323	12716	35278
1324	12726	35270
1325	12738	35265
1326	12748	35257
1327	12759	35251
1328	12768	35240
1329	12776	35227
1330	12784	35212
1331	12794	35204
1332	12807	35204
1333	12817	35194
1334	12827	35187
1335	12836	35175
1336	12845	35163
1337	12855	35155
1338	12865	35147
1339	12876	35141
1340	12884	35127
1341	12894	35118
1342	12902	35106
1343	12912	35097
1344	12922	35086
1345	12931	35076
1346	12940	35064
1347	12951	35059
1348	12960	35046
1349	12969	35037
1350	12979	35029
1351	12987	35015
1352	12996	35003
1353	13006	34995
1354	13015	34982
1355	13023	34970
1356	13033	34959
1357	13042	34950
1358	13052	34939
1359	13062	34931
1360	13071	34921
1361	13080	34910
1362	13089	34897
1363	13098	34888
1364	13107	34877
1365	13116	34863
1366	13125	34853
1367	13136	34848
1368	13145	34837
1369	13154	34826
1370	13161	34810
1371	13171	34800
1372	13181	34791
1373	13189	34779
1374	13200	34772
1375	13209	34761
1376	13220	34754
1377	13229	34745
1378	13240	34737
1379	13248	34725
1380	13257	34714
1381	13266	34702
1382	13275	34690
1383	13283	34677
1384	13292	34666
1385	13302	34657
1386	13311	34646
1387	13321	34638
1388	13330	34627
1389	13339	34615
1390	13349	34607
1391	13358	34596
1392	13368	34586
1393	13376	34574
1394	13384	34560
1395	13393	34547
1396	13404	34541
1397	13412	34529
1398	13421	34518
1399	13431	34509
1400	13440	34496
1401	13448	34485
1402	13456	34470
1403	13466	34462
1404	13478	34457
1405	13488	34449
1406	13496	34436
1407	13506	34429
1408	13517	34422
1409	13526	34409
1410	13534	34398
1411	13543	34385
1412	13554	34379
1413	13563	34368
1414	13572	34358
1415	13580	34344
1416	13589	34333
1417	13596	34317
1418	13604	34304
1419	13613	34292
1420	13621	34279
1421	13632	34273
1422	13642	34264
1423	13651	34252
1424	13660	34242
1425	13670	34234
1426	13678	34219
1427	13686	34207
1428	13695	34195
1429	13704	34183
1430	13715	34177
1431	13723	34164
1432	13732	34154
1433	13742	34146
1434	13753	34139
1435	13762	34129
1436	13772	34119
1437	13782	34111
1438	13791	34101
1439	13799	34087
1440	13810	34080
1441	13820	34072
1442	13829	34060
1443	13838	34049
1444	13847	34039
1445	13855	34026
1446	13866	34018
1447	13876	34009
1448	13885	33999
1449	13893	33985
1450	13901	33973
1451	13911	33964
1452	13920	33953
1453	13930	33944
1454	13938	33931
1455	13947	33920
1456	13956	33909
1457	13964	33896
1458	13974	33886
1459	13982	33874
1460	13991	33863
1461	14000	33852
1462	14009	33841
1463	14018	33830
1464	14027	33818
1465	14036	33807
1466	14043	33793
1467	14053	33784
1468	14062	33771
1469	14072	33763
1470	14081	33753
1471	14091	33744
1472	14102	33738
1473	14111	33728
1474	14120	33716
1475	14129	33705
1476	14138	33696
1477	14147	33685
1478	14157	33674
1479	14166	33663
1480	14175	33654
1481	14184	33642
1482	14193	33631
1483	14201	33618
1484	14209	33604
1485	14216	33590
1486	14226	33580
1487	14234	33568
1488	14244	33558
1489	14252	33545
1490	14261	33535
1491	14271	33525
1492	14279	33513
1493	14287	33501
1494	14298	33492
1495	14309	33488
1496	14319	33479
1497	14330	33472
1498	14339	33461
1499	14349	33453
1500	14359	33443
1501	14368	33433
1502	14377	33424
1503	14386	33413
1504	14395	33401
1505	14405	33391
1506	14416	33385
1507	14426	33377
1508	14437	33371
1509	14447	33362
1510	14456	33352
1511	14465	33341
1512	14475	33333
1513	14485	33323
1514	14493	33311
1515	14504	33304
1516	14513	33293
1517	14522	33282
1518	14532	33273
1519	14540	33262
1520	14549	33251
1521	14558	33240
1522	14567	33227
1523	14576	33217
1524	14586	33209
1525	14597	33202
1526	14608	33197
1527	14618	33187
1528	14626	33175
1529	14634	33163
1530	14644	33153
1531	14653	33142
1532	14661	33128
1533	14669	33115
1534	14676	33101
1535	14686	33092
1536	14695	33081
1537	14706	33074
1538	14714	33062
1539	14723	33052
1540	14730	33037
1541	14739	33026
1542	14747	33013
1543	14757	33003
1544	14767	32995
1545	14775	32983
1546	14783	32969
1547	14792	32959
1548	14802	32948
1549	14810	32937
1550	14819	32924
1551	14827	32913
1552	14839	32907
1553	14848	32898
1554	14858	32888
1555	14867	32879
1556	14877	32870
1557	14888	32864
1558	14898	32855
1559	14907	32844
1560	14917	32835
1561	14926	32825
1562	14938	32820
1563	14950	32815
1564	14961	32809
1565	14971	32802
1566	14980	32791
1567	14989	32780
1568	14999	32771
1569	15010	32764
1570	15019	32753
1571	15029	32744
1572	15038	32735
1573	15048	32725
1574	15057	32714
1575	15066	32704
1576	15077	32697
1577	15085	32686
1578	15096	32678
1579	15106	32669
1580	15116	32662
1581	15126	32651
1582	15136	32643
1583	15144	32631
1584	15156	32627
1585	15165	32615
1586	15175	32607
1587	15184	32596
1588	15193	32585
1589	15201	32572
1590	15211	32564
1591	15220	32554
1592	15230	32545
1593	15240	32536
1594	15250	32528
1595	15259	32518
1596	15268	32505
1597	15278	32498
1598	15287	32487
1599	15296	32477
1600	15307	32469
1601	15316	32458
1602	15325	32449
1603	15336	32440
1604	15346	32432
1605	15358	32429
1606	15367	32418
1607	15375	32405
1608	15384	32393
1609	15392	32381
1610	15402	32372
1611	15411	32362
1612	15421	32353
1613	15432	32346
1614	15441	32335
1615	15448	32322
1616	15457	32310
1617	15466	32299
1618	15475	32288
1619	15484	32278
1620	15495	32271
1621	15505	32262
1622	15513	32250
1623	15521	32236
1624	15530	32227
1625	15538	32215
1626	15548	32205
1627	15556	32193
1628	15565	32182
1629	15574	32170
1630	15582	32159
1631	15591	32148
1632	15600	32137
1633	15610	32127
1634	15620	32119
1635	15629	32109
1636	15639	32100
1637	15648	32089
1638	15656	32076
1639	15666	32068
1640	15676	32059
1641	15685	32048
1642	15694	32038
1643	15704	32030
1644	15714	32021
1645	15723	32011
1646	15733	32001
1647	15742	31991
1648	15751	31981
1649	15759	31968
1650	15767	31955
1651	15776	31944
1652	15784	31932
1653	15793	31922
1654	15802	31909
1655	15811	31900
1656	15820	31889
1657	15830	31880
1658	15839	31869
1659	15847	31857
1660	15856	31847
1661	15865	31836
1662	15873	31824
1663	15883	31814
1664	15894	31808
1665	15904	31799
1666	15912	31787
1667	15921	31776
1668	15930	31765
1669	15939	31754
1670	15949	31746
1671	15960	31738
1672	15970	31730
1673	15978	31718
