iter	MAE
393	156.2962401
394	156.1951192
395	156.0610709
396	155.8191027
397	155.7714728
398	155.6861815
399	155.6706629
400	155.6059944
401	155.5637058
402	155.4893102
403	155.4676913
404	155.4350471
405	155.2972706
406	155.245777
407	155.1704857
408	155.0422874
409	154.552632
410	154.523875
411	154.4878456
412	154.2460047
413	154.2119573
414	154.1662007
415	154.1069517
416	154.0479244
417	153.8353907
418	153.766728
419	153.4055712
420	153.3665328
421	153.2756783
422	153.1767224
423	153.1612401
424	152.8651803
425	152.7984416
426	152.7813136
427	152.746235
428	152.6350373
429	152.6194058
430	152.5695168
431	152.5156309
432	152.3414954
433	152.2635859
434	152.0911396
435	151.9306034
436	151.8454477
437	151.6129163
438	151.4597909
439	151.4215544
440	151.2975032
441	151.0384499
442	150.9944544
443	150.9106086
444	150.8589123
445	150.7022163
446	150.5540039
447	150.4906616
448	150.3623263
449	150.3081697
450	150.1737798
451	149.5809677
452	149.4467141
453	149.2039469
454	149.1230549
455	149.1013681
456	148.9194764
457	148.8537469
458	148.8066884
459	148.7865868
460	148.6817494
461	148.5815559
462	148.2985802
463	148.2475844
464	148.112937
465	148.0633978
466	147.8280834
467	147.7594918
468	147.6374055
469	147.6252676
470	147.408542
471	147.3547237
472	147.3341793
473	147.2465834
474	147.1643492
475	147.0940025
476	146.9987813
477	146.978671
478	146.9417565
479	146.8945056
480	146.8560696
481	146.8432426
482	146.7208379
483	146.573699
484	146.4809775
485	146.4686366
486	146.4461865
487	146.4222921
488	146.3363273
489	146.0654229
490	146.0227139
491	145.9459692
492	145.7979953
493	145.7361852
494	145.6396943
495	145.5680827
496	145.4976321
497	145.3412952
498	145.2473315
499	145.2141493
500	145.1626886
501	145.0361227
502	144.8024322
503	144.7373045
504	144.6515091
505	144.5342785
506	144.431064
507	144.2965129
508	144.2539864
509	144.1650667
510	144.0889398
511	144.0359631
512	143.9797205
513	143.8125101
514	143.7034364
515	143.645596
516	143.5290151
517	143.4402469
518	143.2562377
519	143.2283842
520	143.211065
521	143.1944736
522	143.1538968
523	143.0664929
524	143.028592
525	142.9415952
526	142.8997377
527	142.6419326
528	142.6160215
529	142.5829191
530	142.5096114
531	142.4694956
532	142.2705611
533	142.1998736
534	142.1178343
535	142.0504079
536	142.0013501
537	141.923303
538	141.8421189
539	141.756515
540	141.7422644
541	141.7129285
542	141.6743262
543	141.6603166
544	141.5648771
545	141.4877931
546	141.28188
547	141.2381719
548	141.221248
549	141.1738344
550	141.1644546
551	141.1150098
552	140.9877618
553	140.9475038
554	140.9242975
555	140.9145514
556	140.7869755
557	140.6495825
558	140.5577157
559	140.4914303
560	140.4653972
561	140.4197046
562	140.3517547
563	140.327912
564	140.2769891
565	140.2099016
566	139.7736998
567	139.3987394
568	139.3518327
569	139.3261385
570	139.2415511
571	139.1862704
572	139.0467852
573	138.9859764
574	138.8769366
575	138.752456
576	138.5736908
577	138.4746553
578	138.43026
579	138.2629081
580	138.192662
581	138.1499126
582	138.044033
583	137.8688166
584	137.8151184
585	137.6071331
586	137.5978347
587	137.5909434
588	137.5750894
589	137.5184007
590	137.4524262
591	137.4146329
592	137.3756625
593	137.3555569
594	137.3249678
595	137.2956688
596	137.2753041
597	137.2647604
598	136.8740777
599	136.8558742
600	136.6839309
601	136.6278739
602	136.61782
603	136.6056705
604	136.5497554
605	136.4912469
606	136.4363091
607	136.2545255
608	136.239838
609	136.1963381
610	136.0409653
611	136.0134194
612	135.9383807
613	135.8859159
614	135.7148461
615	135.6426432
616	135.5636915
617	135.5194905
618	135.4485994
619	135.4156164
620	135.395695
621	135.2332943
622	135.2225018
623	135.1982255
624	135.0970715
625	134.969329
626	134.8462504
627	134.7893974
628	134.7369112
629	134.6784098
630	134.6228374
631	134.5329081
632	134.5014389
633	134.4673485
634	134.410017
635	134.3406413
636	134.3339862
637	134.2138916
638	134.1705075
639	134.0388756
640	134.0008216
641	133.9935418
642	133.9355157
643	133.8527929
644	133.783295
645	133.7551809
646	133.6685309
647	133.5905186
648	133.5781352
649	133.5608399
650	133.514256
651	133.3405487
652	133.237343
653	133.201164
654	133.1427368
655	133.0723074
656	133.0462663
657	133.0191596
658	132.9473504
659	132.8915011
660	132.8632904
661	132.7657971
662	132.7025066
663	132.6826351
664	132.6727527
665	132.6549947
666	132.6183404
667	132.61429
668	132.5491079
669	132.4992854
670	132.4304248
671	132.2739703
672	132.1732242
673	132.1207976
674	132.0003459
675	131.6513795
676	131.6343308
677	131.6156432
678	131.5195102
679	131.4266074
680	131.3746878
681	131.3038387
682	131.2898643
683	131.2679613
684	131.2049159
685	131.141269
686	131.0440052
687	130.8529846
688	130.6265862
689	130.4942472
690	130.4627385
691	130.4350824
692	130.3714591
693	130.3185038
694	130.2750859
695	130.1392065
696	129.9289379
697	129.8797769
698	129.8434333
699	129.8067022
700	129.7564448
701	129.7340173
702	129.6732101
703	129.6419612
704	129.6293347
705	129.5559236
706	129.5380644
707	129.5105528
708	129.3812615
709	129.3568519
710	129.19462
711	129.1096195
712	129.0557837
713	129.0166964
714	128.9463769
715	128.7779927
716	128.746415
717	128.7029538
718	128.656008
719	128.602424
720	128.5646249
721	128.535519
722	128.5196009
723	128.5001557
724	128.4684479
725	128.4554878
726	128.4212043
727	128.4042541
728	128.3052978
729	128.2918244
730	128.2379255
731	128.1367136
732	128.0187641
733	127.966647
734	127.933913
735	127.8976904
736	127.8752914
737	127.8217989
738	127.7956845
739	127.703907
740	127.6847848
741	127.6743555
742	127.6367659
743	127.6025258
744	127.4181465
745	127.3838487
746	127.35587
747	127.1860078
748	127.1249818
749	127.0900134
750	127.0719257
751	127.0226511
752	126.9847684
753	126.9476037
754	126.8198803
755	126.7757236
756	126.7377811
757	126.5450843
758	126.5011769
759	126.4232706
760	126.4037428
761	126.349454
762	126.2558122
763	126.2103811
764	126.0958258
765	126.0727549
766	126.0167521
767	125.9365891
768	125.8752658
769	125.7887075
770	125.7675089
771	125.7523196
772	125.4892794
773	125.4469456
774	125.3931076
775	125.3804369
776	125.2935245
777	125.2422014
778	125.2202588
779	125.2106214
780	125.1901495
781	125.1741977
782	125.1466884
783	125.1297697
784	125.107705
785	125.0798487
786	125.0391009
787	124.9005109
788	124.8585331
789	124.8224376
790	124.7707853
791	124.7437078
792	124.7319321
793	124.6982223
794	124.6746433
795	124.6362225
796	124.5123086
797	124.5058622
798	124.4693139
799	124.381231
800	124.3511489
801	124.3308413
802	124.2889717
803	124.2683823
804	124.2450686
805	124.2044746
806	124.1991854
807	124.1867334
808	124.1720886
809	124.1584517
810	124.1487171
811	124.1088767
812	124.1001006
813	124.0935693
814	124.066217
815	124.0401852
816	124.0066462
817	123.9966574
818	123.9646508
819	123.9530971
820	123.9046195
821	123.9002526
822	123.8303083
823	123.7964026
824	123.6616278
825	123.5109921
826	123.479762
827	123.4438501
828	123.2968633
829	123.28191
830	123.2031915
831	123.1244242
832	123.1029978
833	123.0831571
834	123.0535524
835	123.0208937
836	122.9935928
837	122.9812382
838	122.967597
839	122.9640364
840	122.8941927
841	122.8563936
842	122.7239864
843	122.7024192
844	122.4752642
845	122.4301322
846	122.4120578
847	122.382631
848	122.365579
849	122.2884133
850	122.2568552
851	122.2298064
852	122.2083173
853	121.9388146
854	121.8992356
855	121.8847899
856	121.845292
857	121.8311902
858	121.7748997
859	121.6442071
860	121.6194042
861	121.5903356
862	121.5765457
863	121.5718106
864	121.5658949
865	121.5388218
866	121.5216026
867	121.5142148
868	121.4873387
869	121.4476424
870	121.3460232
871	121.31216
872	121.2962452
873	121.2689142
874	121.2322411
875	121.2197768
876	121.2116488
877	121.2025921
878	121.150168
879	121.1359017
880	121.1250283
881	121.1179055
882	121.0976712
883	121.0068832
884	120.9935348
885	120.9646199
886	120.9508919
887	120.9202803
888	120.8940389
889	120.8807769
890	120.861464
891	120.8551692
892	120.8244364
893	120.8095096
894	120.4990987
895	120.4638658
896	120.4262482
897	120.4128694
898	120.3831647
899	120.3761501
900	120.3437891
901	120.2974069
902	120.2750258
903	120.2405751
904	120.140127
905	120.1064654
906	120.0676374
907	120.0577932
908	119.8607917
909	119.8404133
910	119.8286147
911	119.8153903
912	119.8130081
913	119.7884986
914	119.7745049
915	119.7350316
916	119.601877
917	119.5129672
918	119.4800578
919	119.4391353
920	119.3515448
921	119.325098
922	119.298938
923	119.2653033
924	119.2063621
925	119.1385118
926	119.1192632
927	119.0924911
928	119.0298379
929	119.0167391
930	118.9346442
931	118.9116073
932	118.8340851
933	118.8122143
934	118.8077262
935	118.775721
936	118.7176905
937	118.6834116
938	118.6730318
939	118.655507
940	118.6439162
941	118.4524085
942	118.4408188
943	118.4108671
944	118.3863176
945	118.3618754
946	118.3467487
947	118.3212781
948	118.3031595
949	118.2583138
950	118.2250508
951	118.2138357
952	118.1676122
953	118.1492252
954	118.1201131
955	118.1042377
956	118.0843153
957	118.0222336
958	117.9854002
959	117.9396639
960	117.855395
961	117.7956773
962	117.7556559
963	117.7298066
964	117.6934388
965	117.6779033
966	117.6069379
967	117.5314966
968	117.5030789
969	117.4727589
970	117.455357
971	117.4163616
972	117.4064826
973	117.3946389
974	117.3693984
975	117.3572186
976	117.3441209
977	117.3302072
978	117.3130509
979	117.2899446
980	117.280149
981	117.2641681
982	117.2483564
983	117.2371277
984	117.2205643
985	117.2186969
986	117.2126628
987	117.2077862
988	117.1875276
989	117.1557263
990	117.0333165
991	116.9780687
992	116.9572692
993	116.9320014
994	116.9060187
995	116.8559658
996	116.8227416
997	116.8051845
998	116.7881773
999	116.7681292
1000	116.7594551
1001	116.7462875
1002	116.7384781
1003	116.6964282
1004	116.6773438
1005	116.6533757
1006	116.6446187
1007	116.609313
1008	116.5972891
1009	116.5848913
1010	116.5501724
1011	116.5303873
1012	116.4947109
1013	116.4808583
1014	116.4479291
1015	116.41569
1016	116.4028969
1017	116.3964379
1018	116.3798697
1019	116.3192583
1020	116.2819709
1021	116.2240582
1022	116.1879312
1023	116.1146347
1024	116.0740265
1025	116.0379518
1026	116.0234489
1027	115.9790593
1028	115.9690102
1029	115.9467639
1030	115.929347
1031	115.9145255
1032	115.8867775
1033	115.8619444
1034	115.8206308
1035	115.7940633
1036	115.7867106
1037	115.7611964
1038	115.7141649
1039	115.7056225
1040	115.6799107
1041	115.6701459
1042	115.6197738
1043	115.5983584
1044	115.5712699
1045	115.5599131
1046	115.5009159
1047	115.4790223
1048	115.3682816
1049	115.3510647
1050	115.2916402
1051	115.2731045
1052	115.2653022
1053	115.2343657
1054	115.2253819
1055	115.2031624
1056	115.0583885
1057	115.0508142
1058	115.0376545
1059	115.0293694
1060	115.0227353
1061	115.0005377
1062	114.9593705
1063	114.9319497
1064	114.9167966
1065	114.8782259
1066	114.8276933
1067	114.7828919
1068	114.7197425
1069	114.704839
1070	114.6953927
1071	114.6736341
1072	114.6635203
1073	114.6496349
1074	114.5586348
1075	114.5531262
1076	114.4945589
1077	114.490795
1078	114.4834483
1079	114.4374845
1080	114.419012
1081	114.3992232
1082	114.3964141
1083	114.3807036
1084	114.3656244
1085	114.2807204
1086	114.2642683
1087	114.2603888
1088	114.2496174
1089	114.2467477
1090	114.2291814
1091	114.224087
1092	114.1947859
1093	114.1518475
1094	114.1429348
1095	114.1156146
1096	114.1079013
1097	114.0808684
1098	114.0428282
1099	114.0187475
1100	114.0059673
1101	113.9888371
1102	113.9845569
1103	113.9156668
1104	113.723979
1105	113.6928822
1106	113.6211489
1107	113.5789745
1108	113.5650605
1109	113.5419855
1110	113.5332991
1111	113.4839876
1112	113.4722177
1113	113.4048906
1114	113.3191246
1115	113.3038182
1116	113.2776869
1117	113.2604586
1118	113.1389166
1119	113.12146
1120	113.095661
1121	112.9798704
1122	112.8453046
1123	112.8411443
1124	112.8326327
1125	112.8258626
1126	112.5470871
1127	112.5346175
1128	112.5284665
1129	112.4941154
1130	112.4823203
1131	112.4188663
1132	112.3634762
1133	112.3535193
1134	112.3437466
1135	112.3068776
1136	112.2905047
1137	112.2825293
1138	112.266702
1139	112.2284231
1140	112.2270134
1141	112.218194
1142	112.2065794
1143	112.1547604
1144	112.1515596
1145	112.1231066
1146	112.0668826
1147	112.0603929
1148	112.031292
1149	111.9865827
1150	111.9780305
1151	111.975166
1152	111.965846
1153	111.9520724
1154	111.9375442
1155	111.9309009
1156	111.9110788
1157	111.8821152
1158	111.8758996
1159	111.867269
1160	111.8576518
1161	111.8384228
1162	111.7850409
1163	111.7511236
1164	111.7410425
1165	111.7185991
1166	111.6826551
1167	111.6651088
1168	111.6462987
1169	111.6083247
1170	111.6009637
1171	111.5354546
1172	111.508714
1173	111.4716015
1174	111.4364362
1175	111.3813734
1176	111.3547439
1177	111.3446067
1178	111.3341869
1179	111.3128921
1180	111.2944649
1181	111.2305498
1182	111.2020598
1183	111.1914327
1184	111.1675697
1185	111.1565664
1186	111.1468374
1187	111.1245192
1188	111.1166188
1189	111.0513021
1190	111.0442795
1191	111.0319429
1192	110.9995299
1193	110.9758409
1194	110.959074
1195	110.947447
1196	110.9368953
1197	110.9324602
1198	110.9208587
1199	110.8816764
1200	110.8588624
1201	110.7987321
1202	110.7358284
1203	110.7316407
1204	110.6924222
1205	110.6423926
1206	110.6354236
1207	110.6252033
1208	110.6019031
1209	110.593854
1210	110.5489131
1211	110.4745438
1212	110.4507305
1213	110.4440578
1214	110.43472
1215	110.4132317
1216	110.4026949
1217	110.2849186
1218	110.254822
1219	110.2002847
1220	110.1692506
1221	110.1633131
1222	110.111875
1223	110.0971385
1224	110.0759372
1225	110.0718948
1226	110.0612955
1227	109.9988236
1228	109.9786354
1229	109.9716208
1230	109.9681238
1231	109.9637504
1232	109.9359291
1233	109.9215981
1234	109.8494917
1235	109.8138298
1236	109.7491396
1237	109.7216366
1238	109.6895644
1239	109.6567888
1240	109.645262
1241	109.6115287
1242	109.5997134
1243	109.5471788
1244	109.5322306
1245	109.5059485
1246	109.4942313
1247	109.397363
1248	109.3826341
1249	109.3292142
1250	109.3242263
1251	109.2856072
1252	109.2550167
1253	109.2285887
1254	109.2126285
1255	109.1844587
1256	109.1672106
1257	109.1466344
1258	109.1197278
1259	109.0936333
1260	109.0671248
1261	109.022806
1262	108.9823229
1263	108.9753288
1264	108.9486892
1265	108.9431629
1266	108.9313216
1267	108.8869885
1268	108.8765217
1269	108.8019954
1270	108.7098023
1271	108.6997455
1272	108.6924777
1273	108.678646
1274	108.6696203
1275	108.6656778
1276	108.648095
1277	108.6402478
1278	108.6334918
1279	108.6025326
1280	108.5656581
1281	108.5588807
1282	108.5440093
1283	108.5268157
1284	108.4509199
1285	108.4117294
1286	108.3922726
1287	108.3878676
1288	108.3829651
1289	108.3805846
1290	108.3668754
1291	108.3581502
1292	108.3447016
1293	108.3034795
1294	108.275767
1295	108.2417778
1296	108.2328882
1297	108.2227099
1298	108.2194738
1299	108.2005704
1300	108.1078838
1301	108.032629
1302	108.0295681
1303	107.9624816
1304	107.8585992
1305	107.8238346
1306	107.822102
1307	107.793065
1308	107.7734225
1309	107.7659164
1310	107.7163377
1311	107.6361798
1312	107.6237458
1313	107.6152422
1314	107.6120938
1315	107.6047944
1316	107.5972229
1317	107.5858689
1318	107.576393
1319	107.5623225
1320	107.5569588
1321	107.5466545
1322	107.5391051
1323	107.5295104
1324	107.5216964
1325	107.4827778
1326	107.4547987
1327	107.4443122
1328	107.4397008
1329	107.4375843
1330	107.4357761
1331	107.3580661
1332	107.3343744
1333	107.3253995
1334	107.2998801
1335	107.2960862
1336	107.2850141
1337	107.2707947
1338	107.2464311
1339	107.2273741
1340	107.2261546
1341	107.2159961
1342	107.2031293
1343	107.1670903
1344	107.1526277
1345	107.1227818
1346	107.1117233
1347	107.0965957
1348	107.0945898
1349	107.0799598
1350	107.0723741
1351	107.0662071
1352	107.0543553
1353	107.0474542
1354	107.028279
1355	107.0228395
1356	106.9933927
1357	106.973224
1358	106.9594957
1359	106.9231441
1360	106.917528
1361	106.9081938
1362	106.9027381
1363	106.8267463
1364	106.8057354
1365	106.7918012
1366	106.7799518
1367	106.7286612
1368	106.7201739
1369	106.7137473
1370	106.7078221
1371	106.6993257
1372	106.6765313
1373	106.6691422
1374	106.6438218
1375	106.6288063
1376	106.5932583
1377	106.5871802
1378	106.5758872
1379	106.5726587
1380	106.5683634
1381	106.55723
1382	106.5532253
1383	106.5513863
1384	106.5429206
1385	106.5362448
1386	106.5292453
1387	106.5176657
1388	106.5008996
1389	106.4968278
1390	106.4846083
1391	106.4723377
1392	106.4542866
1393	106.450988
1394	106.4461342
1395	106.4408775
1396	106.4309566
1397	106.363157
1398	106.3467908
1399	106.3113337
1400	106.3007185
1401	106.2970897
1402	106.2749328
1403	106.2469203
1404	106.2096172
1405	106.1955802
1406	106.1339451
1407	106.1048884
1408	106.0317122
1409	106.0040469
1410	105.9875177
1411	105.7590967
1412	105.7223617
1413	105.7085095
1414	105.6952683
1415	105.6903362
1416	105.648861
1417	105.641906
1418	105.6342456
1419	105.6178009
1420	105.6103906
1421	105.5737704
1422	105.5608932
1423	105.5592329
1424	105.5530678
1425	105.5338932
1426	105.5327434
1427	105.5277613
1428	105.5247071
1429	105.5160328
1430	105.4971378
1431	105.486493
1432	105.4565897
1433	105.4451432
1434	105.41145
1435	105.3952677
1436	105.2905746
1437	105.2219311
1438	105.1934599
1439	105.1910426
1440	105.1345312
1441	105.1108386
1442	105.1033605
1443	105.086582
1444	105.0699379
1445	105.046113
1446	105.0218949
1447	104.978317
1448	104.9666011
1449	104.9636711
1450	104.9570636
1451	104.9189157
1452	104.8925511
1453	104.828985
1454	104.8233887
1455	104.8197757
1456	104.8112006
1457	104.7783927
1458	104.7551625
1459	104.7440715
1460	104.7323223
1461	104.72762
1462	104.7015929
1463	104.6855534
1464	104.6735711
1465	104.6687437
1466	104.613348
1467	104.6107567
1468	104.6085225
1469	104.5739045
1470	104.5627108
1471	104.5416945
1472	104.5257632
1473	104.5149844
1474	104.5095298
1475	104.4608759
1476	104.4429022
1477	104.4186621
1478	104.4121183
1479	104.4067317
1480	104.3533881
1481	104.3437548
1482	104.3403174
1483	104.3338882
1484	104.3285643
1485	104.3252706
1486	104.3200685
1487	104.3170273
1488	104.3138465
1489	104.3126847
1490	104.3004254
1491	104.2826859
1492	104.266508
1493	104.2622413
1494	104.2482588
1495	104.2421617
1496	104.2334746
1497	104.2244316
1498	104.2202434
1499	104.1721711
1500	104.1588536
1501	104.156103
1502	104.1529229
1503	104.1407864
1504	104.1357189
1505	104.1184845
1506	104.1060723
1507	104.0984036
1508	104.0822863
1509	104.0723936
1510	104.0637579
1511	104.0551496
1512	103.9336551
1513	103.9241174
1514	103.9125763
1515	103.8844844
1516	103.8806926
1517	103.8744087
1518	103.8571967
1519	103.8502299
1520	103.8426777
1521	103.8378711
1522	103.8328439
1523	103.8294963
1524	103.8019823
1525	103.7421577
1526	103.6999435
1527	103.689723
1528	103.6878476
1529	103.6784414
1530	103.6559817
1531	103.6521601
1532	103.6455019
1533	103.6422533
1534	103.6127231
1535	103.6059797
1536	103.5977894
1537	103.5650912
1538	103.5611543
1539	103.5370803
1540	103.5347615
1541	103.5198749
1542	103.5141219
1543	103.5080877
1544	103.5002317
1545	103.4869121
1546	103.4761495
1547	103.4291772
1548	103.4051827
1549	103.4010912
1550	103.398602
1551	103.3212026
1552	103.2699548
1553	103.0723349
1554	103.0601634
1555	103.0393705
1556	102.9827194
1557	102.904397
1558	102.8748877
1559	102.87014
1560	102.8435544
1561	102.8322694
1562	102.7756314
1563	102.7326132
1564	102.712256
1565	102.6355026
1566	102.5905989
1567	102.5807915
1568	102.5538045
1569	102.5396508
1570	102.5221827
1571	102.5137168
1572	102.4994994
1573	102.4788474
1574	102.4654943
1575	102.2152455
1576	102.1889087
1577	102.1772277
1578	102.1117011
1579	102.0873155
1580	101.9782214
1581	101.9675801
1582	101.8774804
1583	101.8696915
1584	101.8184674
1585	101.8137376
1586	101.7949899
1587	101.7832823
1588	101.7774247
1589	101.7755999
1590	101.7655951
1591	101.7445652
1592	101.6912024
1593	101.6315151
1594	101.6057689
1595	101.5430863
1596	101.5380255
1597	101.4857407
1598	101.4599728
1599	101.4481403
1600	101.3987292
1601	101.3819
1602	101.3601074
1603	101.3431965
1604	101.322244
1605	101.2688203
1606	101.2436262
1607	101.2382187
1608	101.2373954
1609	101.2332862
1610	101.2207564
1611	101.2037301
1612	101.1941278
1613	101.1024147
1614	100.9724589
1615	100.9707898
1616	100.9653364
1617	100.9534711
1618	100.921813
1619	100.9117501
1620	100.8800127
1621	100.8244541
1622	100.8202357
1623	100.8166245
1624	100.7999179
1625	100.7972486
1626	100.761468
1627	100.7585615
1628	100.7409823
1629	100.7365046
1630	100.732291
1631	100.7231389
1632	100.7213883
1633	100.7074709
1634	100.697889
1635	100.6904196
1636	100.6738084
1637	100.6638386
1638	100.6613987
1639	100.6467421
1640	100.6405358
1641	100.6372815
1642	100.6348364
1643	100.6295331
1644	100.6265307
1645	100.6216211
1646	100.6139857
1647	100.6104421
1648	100.6075163
1649	100.6003139
1650	100.599414
1651	100.5916955
1652	100.5900194
1653	100.5474706
1654	100.5291981
1655	100.5061274
1656	100.4985347
1657	100.4650985
1658	100.3281456
1659	100.3014569
1660	100.262697
1661	100.2562095
1662	100.2462153
1663	100.2174483
1664	100.1575839
1665	100.1354932
1666	100.1286259
1667	100.1100062
1668	100.1045501
1669	100.0989038
1670	100.0802975
1671	100.0568291
1672	100.0393338
1673	100.0313476
1674	99.93168172
1675	99.92275925
1676	99.9177538
1677	99.90812633
1678	99.89731237
1679	99.81603598
1680	99.80685849
1681	99.7977174
1682	99.7868156
